Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 28.07.2022 ore 18:30
96002,Andorno Micca,Biella,28,8.82,3175,Dati aggiornati al 28.07.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 28.07.2022 ore 18:30
96004,Biella,Biella,299,6.8,43971,Dati aggiornati al 28.07.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 28.07.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 28.07.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 28.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 28.07.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 28.07.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 28.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 28.07.2022 ore 18:30
96012,Candelo,Biella,74,9.84,7520,Dati aggiornati al 28.07.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 28.07.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 28.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 28.07.2022 ore 18:30
96016,Cavaglia',Biella,17,4.69,3625,Dati aggiornati al 28.07.2022 ore 18:30
96018,Cerrione,Biella,17,5.9,2881,Dati aggiornati al 28.07.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 28.07.2022 ore 18:30
96020,Cossato,Biella,114,7.84,14541,Dati aggiornati al 28.07.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 28.07.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 28.07.2022 ore 18:30
96024,Donato,Biella,9,12.5,720,Dati aggiornati al 28.07.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 28.07.2022 ore 18:30
96026,Gaglianico,Biella,28,7.49,3738,Dati aggiornati al 28.07.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 28.07.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 28.07.2022 ore 18:30
96085,Lessona,Biella,17,6.24,2724,Dati aggiornati al 28.07.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 28.07.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 28.07.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 28.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 28.07.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 28.07.2022 ore 18:30
96035,Mongrando,Biella,19,5.01,3792,Dati aggiornati al 28.07.2022 ore 18:30
96037,Mottalciata,Biella,9,6.65,1353,Dati aggiornati al 28.07.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 28.07.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 28.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 28.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 28.07.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 28.07.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 28.07.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 28.07.2022 ore 18:30
96046,Pollone,Biella,18,8.52,2113,Dati aggiornati al 28.07.2022 ore 18:30
96047,Ponderano,Biella,24,6.34,3785,Dati aggiornati al 28.07.2022 ore 18:30
96048,Portula,Biella,10,8.39,1192,Dati aggiornati al 28.07.2022 ore 18:30
96049,Pralungo,Biella,26,10.97,2370,Dati aggiornati al 28.07.2022 ore 18:30
96050,Pray,Biella,14,6.63,2112,Dati aggiornati al 28.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,15,7.35,2041,Dati aggiornati al 28.07.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 28.07.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 28.07.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 28.07.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 28.07.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 28.07.2022 ore 18:30
96058,Salussola,Biella,12,6.24,1923,Dati aggiornati al 28.07.2022 ore 18:30
96059,Sandigliano,Biella,17,6.37,2669,Dati aggiornati al 28.07.2022 ore 18:30
96063,Sordevolo,Biella,16,11.92,1342,Dati aggiornati al 28.07.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 28.07.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 28.07.2022 ore 18:30
96066,Tavigliano,Biella,7,7.55,927,Dati aggiornati al 28.07.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 28.07.2022 ore 18:30
96068,Tollegno,Biella,15,6.13,2447,Dati aggiornati al 28.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 28.07.2022 ore 18:30
