Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 13.03.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 13.03.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 13.03.2022 ore 18:30
96004,Biella,Biella,196,4.46,43946,Dati aggiornati al 13.03.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 13.03.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 13.03.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 13.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 13.03.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 13.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 13.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 13.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 13.03.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 13.03.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 13.03.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 13.03.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 13.03.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 13.03.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 13.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 13.03.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 13.03.2022 ore 18:30
96026,Gaglianico,Biella,20,5.35,3738,Dati aggiornati al 13.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 13.03.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 13.03.2022 ore 18:30
96085,Lessona,Biella,22,8.08,2723,Dati aggiornati al 13.03.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 13.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 13.03.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 13.03.2022 ore 18:30
96035,Mongrando,Biella,6,1.58,3797,Dati aggiornati al 13.03.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 13.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 13.03.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 13.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 13.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 13.03.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 13.03.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 13.03.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 13.03.2022 ore 18:30
96047,Ponderano,Biella,9,2.38,3782,Dati aggiornati al 13.03.2022 ore 18:30
96048,Portula,Biella,8,6.71,1192,Dati aggiornati al 13.03.2022 ore 18:30
96049,Pralungo,Biella,16,6.75,2370,Dati aggiornati al 13.03.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 13.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,9,4.41,2041,Dati aggiornati al 13.03.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 13.03.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 13.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 13.03.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 13.03.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 13.03.2022 ore 18:30
96059,Sandigliano,Biella,13,4.87,2669,Dati aggiornati al 13.03.2022 ore 18:30
96063,Sordevolo,Biella,8,5.96,1342,Dati aggiornati al 13.03.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 13.03.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 13.03.2022 ore 18:30
