Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 21.09.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 21.09.2022 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96004,Biella,Biella,184,4.18,44019,Dati aggiornati al 21.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 21.09.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 21.09.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 21.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 21.09.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 21.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 21.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 21.09.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 21.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 21.09.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 21.09.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 21.09.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 21.09.2022 ore 18:30
96020,Cossato,Biella,61,4.2,14524,Dati aggiornati al 21.09.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 21.09.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 21.09.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 21.09.2022 ore 18:30
96025,Dorzano,Biella,8,15.07,531,Dati aggiornati al 21.09.2022 ore 18:30
96026,Gaglianico,Biella,14,3.75,3733,Dati aggiornati al 21.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 21.09.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 21.09.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 21.09.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 21.09.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 21.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 21.09.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 21.09.2022 ore 18:30
96035,Mongrando,Biella,15,3.95,3797,Dati aggiornati al 21.09.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 21.09.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 21.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,11,2.82,3901,Dati aggiornati al 21.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,5,1.86,2688,Dati aggiornati al 21.09.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 21.09.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 21.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96046,Pollone,Biella,11,5.21,2111,Dati aggiornati al 21.09.2022 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 21.09.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 21.09.2022 ore 18:30
96049,Pralungo,Biella,11,4.64,2371,Dati aggiornati al 21.09.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 21.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,3,1.47,2041,Dati aggiornati al 21.09.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 21.09.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 21.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96056,Sagliano Micca,Biella,5,3.12,1603,Dati aggiornati al 21.09.2022 ore 18:30
96057,Sala Biellese,Biella,7,11.82,592,Dati aggiornati al 21.09.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 21.09.2022 ore 18:30
96059,Sandigliano,Biella,6,2.25,2667,Dati aggiornati al 21.09.2022 ore 18:30
96063,Sordevolo,Biella,8,5.96,1342,Dati aggiornati al 21.09.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 21.09.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 21.09.2022 ore 18:30
96066,Tavigliano,Biella,5,5.39,928,Dati aggiornati al 21.09.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96068,Tollegno,Biella,8,3.27,2446,Dati aggiornati al 21.09.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 21.09.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 21.09.2022 ore 18:30
96088,Valdilana,Biella,40,3.7,10811,Dati aggiornati al 21.09.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 21.09.2022 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96076,Verrone,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,17,2.22,7658,Dati aggiornati al 21.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96080,Viverone,Biella,11,7.8,1410,Dati aggiornati al 21.09.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 21.09.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 21.09.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 21.09.2022 ore 18:30
