Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 31.01.2022 ore 18:30
96002,Andorno Micca,Biella,93,29.29,3175,Dati aggiornati al 31.01.2022 ore 18:30
96003,Benna,Biella,55,46.93,1172,Dati aggiornati al 31.01.2022 ore 18:30
96004,Biella,Biella,1351,30.71,43992,Dati aggiornati al 31.01.2022 ore 18:30
96005,Bioglio,Biella,43,48.53,886,Dati aggiornati al 31.01.2022 ore 18:30
96006,Borriana,Biella,24,27.43,875,Dati aggiornati al 31.01.2022 ore 18:30
96007,Brusnengo,Biella,37,18.33,2019,Dati aggiornati al 31.01.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 31.01.2022 ore 18:30
96009,Camandona,Biella,8,22.99,348,Dati aggiornati al 31.01.2022 ore 18:30
96010,Camburzano,Biella,36,31.2,1154,Dati aggiornati al 31.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,15,29.88,502,Dati aggiornati al 31.01.2022 ore 18:30
96012,Candelo,Biella,255,33.91,7520,Dati aggiornati al 31.01.2022 ore 18:30
96013,Caprile,Biella,9,47.37,190,Dati aggiornati al 31.01.2022 ore 18:30
96014,Casapinta,Biella,11,26.25,419,Dati aggiornati al 31.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,40,48.78,820,Dati aggiornati al 31.01.2022 ore 18:30
96016,Cavaglia',Biella,95,26.2,3626,Dati aggiornati al 31.01.2022 ore 18:30
96018,Cerrione,Biella,86,29.85,2881,Dati aggiornati al 31.01.2022 ore 18:30
96019,Coggiola,Biella,37,20.54,1801,Dati aggiornati al 31.01.2022 ore 18:30
96020,Cossato,Biella,474,32.61,14535,Dati aggiornati al 31.01.2022 ore 18:30
96021,Crevacuore,Biella,36,24.03,1498,Dati aggiornati al 31.01.2022 ore 18:30
96023,Curino,Biella,13,27.03,481,Dati aggiornati al 31.01.2022 ore 18:30
96024,Donato,Biella,30,41.67,720,Dati aggiornati al 31.01.2022 ore 18:30
96025,Dorzano,Biella,14,26.37,531,Dati aggiornati al 31.01.2022 ore 18:30
96026,Gaglianico,Biella,162,43.34,3738,Dati aggiornati al 31.01.2022 ore 18:30
96027,Gifflenga,Biella,7,61.95,113,Dati aggiornati al 31.01.2022 ore 18:30
96028,Graglia,Biella,70,46.24,1514,Dati aggiornati al 31.01.2022 ore 18:30
96085,Lessona,Biella,80,29.37,2724,Dati aggiornati al 31.01.2022 ore 18:30
96030,Magnano,Biella,8,20.3,394,Dati aggiornati al 31.01.2022 ore 18:30
96031,Massazza,Biella,16,28.73,557,Dati aggiornati al 31.01.2022 ore 18:30
96032,Masserano,Biella,58,27.7,2094,Dati aggiornati al 31.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,13,25.95,501,Dati aggiornati al 31.01.2022 ore 18:30
96034,Miagliano,Biella,52,91.07,571,Dati aggiornati al 31.01.2022 ore 18:30
96035,Mongrando,Biella,131,34.53,3794,Dati aggiornati al 31.01.2022 ore 18:30
96037,Mottalciata,Biella,49,36.19,1354,Dati aggiornati al 31.01.2022 ore 18:30
96038,Muzzano,Biella,17,28.29,601,Dati aggiornati al 31.01.2022 ore 18:30
96039,Netro,Biella,19,19.55,972,Dati aggiornati al 31.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,128,32.8,3902,Dati aggiornati al 31.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,80,29.73,2691,Dati aggiornati al 31.01.2022 ore 18:30
96042,Pettinengo,Biella,36,23.68,1520,Dati aggiornati al 31.01.2022 ore 18:30
96043,Piatto,Biella,19,37.7,504,Dati aggiornati al 31.01.2022 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 31.01.2022 ore 18:30
96046,Pollone,Biella,75,35.51,2112,Dati aggiornati al 31.01.2022 ore 18:30
96047,Ponderano,Biella,140,37.0,3784,Dati aggiornati al 31.01.2022 ore 18:30
96048,Portula,Biella,13,10.91,1192,Dati aggiornati al 31.01.2022 ore 18:30
96049,Pralungo,Biella,91,38.4,2370,Dati aggiornati al 31.01.2022 ore 18:30
96050,Pray,Biella,60,28.4,2113,Dati aggiornati al 31.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,88,43.12,2041,Dati aggiornati al 31.01.2022 ore 18:30
96053,Ronco Biellese,Biella,41,27.17,1509,Dati aggiornati al 31.01.2022 ore 18:30
96054,Roppolo,Biella,16,18.18,880,Dati aggiornati al 31.01.2022 ore 18:30
96055,Rosazza,Biella,4,43.96,91,Dati aggiornati al 31.01.2022 ore 18:30
96056,Sagliano Micca,Biella,69,42.99,1605,Dati aggiornati al 31.01.2022 ore 18:30
96057,Sala Biellese,Biella,11,18.58,592,Dati aggiornati al 31.01.2022 ore 18:30
96058,Salussola,Biella,59,30.67,1924,Dati aggiornati al 31.01.2022 ore 18:30
96059,Sandigliano,Biella,72,26.98,2669,Dati aggiornati al 31.01.2022 ore 18:30
96063,Sordevolo,Biella,44,32.79,1342,Dati aggiornati al 31.01.2022 ore 18:30
96064,Sostegno,Biella,32,41.61,769,Dati aggiornati al 31.01.2022 ore 18:30
96065,Strona,Biella,27,25.23,1070,Dati aggiornati al 31.01.2022 ore 18:30
96066,Tavigliano,Biella,39,42.07,927,Dati aggiornati al 31.01.2022 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 31.01.2022 ore 18:30
96068,Tollegno,Biella,82,33.51,2447,Dati aggiornati al 31.01.2022 ore 18:30
96069,Torrazzo,Biella,7,34.31,204,Dati aggiornati al 31.01.2022 ore 18:30
96071,Valdengo,Biella,84,34.13,2461,Dati aggiornati al 31.01.2022 ore 18:30
