Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 13.12.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 13.12.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 13.12.2022 ore 18:30
96004,Biella,Biella,177,4.02,44030,Dati aggiornati al 13.12.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 13.12.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 13.12.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 13.12.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 13.12.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 13.12.2022 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 13.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 13.12.2022 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 13.12.2022 ore 18:30
96013,Caprile,Biella,4,21.05,190,Dati aggiornati al 13.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 13.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 13.12.2022 ore 18:30
96016,Cavaglia',Biella,3,0.83,3614,Dati aggiornati al 13.12.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 13.12.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 13.12.2022 ore 18:30
96020,Cossato,Biella,42,2.89,14533,Dati aggiornati al 13.12.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 13.12.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 13.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 13.12.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 13.12.2022 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 13.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 13.12.2022 ore 18:30
96085,Lessona,Biella,7,2.57,2724,Dati aggiornati al 13.12.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 13.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 13.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 13.12.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 13.12.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 13.12.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 13.12.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 13.12.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 13.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 13.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 13.12.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 13.12.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 13.12.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 13.12.2022 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 13.12.2022 ore 18:30
96047,Ponderano,Biella,16,4.23,3783,Dati aggiornati al 13.12.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 13.12.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 13.12.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 13.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 13.12.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 13.12.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 13.12.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
96056,Sagliano Micca,Biella,5,3.12,1603,Dati aggiornati al 13.12.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 13.12.2022 ore 18:30
96059,Sandigliano,Biella,2,0.75,2667,Dati aggiornati al 13.12.2022 ore 18:30
96063,Sordevolo,Biella,6,4.47,1342,Dati aggiornati al 13.12.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 13.12.2022 ore 18:30
96065,Strona,Biella,2,1.87,1070,Dati aggiornati al 13.12.2022 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 13.12.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 13.12.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 13.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 13.12.2022 ore 18:30
96088,Valdilana,Biella,32,2.96,10811,Dati aggiornati al 13.12.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 13.12.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 13.12.2022 ore 18:30
96076,Verrone,Biella,7,5.61,1248,Dati aggiornati al 13.12.2022 ore 18:30
96077,Vigliano Biellese,Biella,39,5.09,7662,Dati aggiornati al 13.12.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 13.12.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 13.12.2022 ore 18:30
96080,Viverone,Biella,3,2.13,1408,Dati aggiornati al 13.12.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 13.12.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 13.12.2022 ore 18:30
96083,Zumaglia,Biella,3,2.94,1020,Dati aggiornati al 13.12.2022 ore 18:30
