Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 06.10.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 06.10.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 06.10.2022 ore 18:30
96004,Biella,Biella,358,8.14,43980,Dati aggiornati al 06.10.2022 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 06.10.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 06.10.2022 ore 18:30
96007,Brusnengo,Biella,22,10.9,2018,Dati aggiornati al 06.10.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 06.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 06.10.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 06.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 06.10.2022 ore 18:30
96012,Candelo,Biella,70,9.31,7519,Dati aggiornati al 06.10.2022 ore 18:30
96013,Caprile,Biella,4,21.05,190,Dati aggiornati al 06.10.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 06.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 06.10.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 06.10.2022 ore 18:30
96018,Cerrione,Biella,21,7.29,2881,Dati aggiornati al 06.10.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 06.10.2022 ore 18:30
96020,Cossato,Biella,147,10.11,14540,Dati aggiornati al 06.10.2022 ore 18:30
96021,Crevacuore,Biella,13,8.68,1498,Dati aggiornati al 06.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 06.10.2022 ore 18:30
96024,Donato,Biella,10,13.89,720,Dati aggiornati al 06.10.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 06.10.2022 ore 18:30
96026,Gaglianico,Biella,27,7.22,3740,Dati aggiornati al 06.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
96028,Graglia,Biella,13,8.59,1513,Dati aggiornati al 06.10.2022 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 06.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 06.10.2022 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 06.10.2022 ore 18:30
96032,Masserano,Biella,19,9.07,2095,Dati aggiornati al 06.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,9,17.96,501,Dati aggiornati al 06.10.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 06.10.2022 ore 18:30
96035,Mongrando,Biella,55,14.5,3793,Dati aggiornati al 06.10.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 06.10.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 06.10.2022 ore 18:30
96039,Netro,Biella,12,12.35,972,Dati aggiornati al 06.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,32,8.2,3902,Dati aggiornati al 06.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 06.10.2022 ore 18:30
96042,Pettinengo,Biella,15,9.87,1520,Dati aggiornati al 06.10.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 06.10.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 06.10.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 06.10.2022 ore 18:30
96047,Ponderano,Biella,36,9.51,3785,Dati aggiornati al 06.10.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 06.10.2022 ore 18:30
96049,Pralungo,Biella,19,8.02,2369,Dati aggiornati al 06.10.2022 ore 18:30
96050,Pray,Biella,22,10.41,2113,Dati aggiornati al 06.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 06.10.2022 ore 18:30
96053,Ronco Biellese,Biella,17,11.27,1508,Dati aggiornati al 06.10.2022 ore 18:30
96054,Roppolo,Biella,10,11.36,880,Dati aggiornati al 06.10.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
96056,Sagliano Micca,Biella,15,9.35,1604,Dati aggiornati al 06.10.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 06.10.2022 ore 18:30
96058,Salussola,Biella,19,9.88,1923,Dati aggiornati al 06.10.2022 ore 18:30
96059,Sandigliano,Biella,17,6.37,2669,Dati aggiornati al 06.10.2022 ore 18:30
96063,Sordevolo,Biella,19,14.16,1342,Dati aggiornati al 06.10.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 06.10.2022 ore 18:30
96065,Strona,Biella,13,12.15,1070,Dati aggiornati al 06.10.2022 ore 18:30
96066,Tavigliano,Biella,12,12.94,927,Dati aggiornati al 06.10.2022 ore 18:30
96067,Ternengo,Biella,6,21.43,280,Dati aggiornati al 06.10.2022 ore 18:30
