Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 01.12.2022 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 01.12.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 01.12.2022 ore 18:30
96004,Biella,Biella,184,4.18,44019,Dati aggiornati al 01.12.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 01.12.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 01.12.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 01.12.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 01.12.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 01.12.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 01.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 01.12.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 01.12.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 01.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 01.12.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 01.12.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 01.12.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 01.12.2022 ore 18:30
96020,Cossato,Biella,62,4.27,14520,Dati aggiornati al 01.12.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 01.12.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 01.12.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 01.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 01.12.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 01.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 01.12.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 01.12.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 01.12.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 01.12.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 01.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 01.12.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 01.12.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 01.12.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 01.12.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 01.12.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 01.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,23,5.89,3905,Dati aggiornati al 01.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,12,4.46,2691,Dati aggiornati al 01.12.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 01.12.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 01.12.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 01.12.2022 ore 18:30
96046,Pollone,Biella,10,4.73,2114,Dati aggiornati al 01.12.2022 ore 18:30
96047,Ponderano,Biella,19,5.02,3785,Dati aggiornati al 01.12.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 01.12.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 01.12.2022 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 01.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 01.12.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 01.12.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 01.12.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 01.12.2022 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 01.12.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 01.12.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 01.12.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 01.12.2022 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 01.12.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 01.12.2022 ore 18:30
96065,Strona,Biella,2,1.87,1070,Dati aggiornati al 01.12.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 01.12.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 01.12.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 01.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 01.12.2022 ore 18:30
96088,Valdilana,Biella,40,3.7,10811,Dati aggiornati al 01.12.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 01.12.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 01.12.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 01.12.2022 ore 18:30
96077,Vigliano Biellese,Biella,40,5.22,7663,Dati aggiornati al 01.12.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 01.12.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 01.12.2022 ore 18:30
96080,Viverone,Biella,8,5.67,1411,Dati aggiornati al 01.12.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 01.12.2022 ore 18:30
96082,Zubiena,Biella,5,4.36,1147,Dati aggiornati al 01.12.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 01.12.2022 ore 18:30
