Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 05.07.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 05.07.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 05.07.2022 ore 18:30
96004,Biella,Biella,319,7.25,44000,Dati aggiornati al 05.07.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 05.07.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 05.07.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 05.07.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 05.07.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 05.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 05.07.2022 ore 18:30
96012,Candelo,Biella,79,10.5,7524,Dati aggiornati al 05.07.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 05.07.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 05.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 05.07.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 05.07.2022 ore 18:30
96018,Cerrione,Biella,24,8.33,2881,Dati aggiornati al 05.07.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 05.07.2022 ore 18:30
96020,Cossato,Biella,138,9.49,14542,Dati aggiornati al 05.07.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 05.07.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 05.07.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 05.07.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 05.07.2022 ore 18:30
96026,Gaglianico,Biella,30,8.03,3736,Dati aggiornati al 05.07.2022 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 05.07.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 05.07.2022 ore 18:30
96085,Lessona,Biella,18,6.61,2723,Dati aggiornati al 05.07.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 05.07.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 05.07.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 05.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 05.07.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 05.07.2022 ore 18:30
