Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 03.09.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 03.09.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 03.09.2022 ore 18:30
96004,Biella,Biella,156,3.55,43944,Dati aggiornati al 03.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 03.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 03.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 03.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 03.09.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 03.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96012,Candelo,Biella,34,4.52,7522,Dati aggiornati al 03.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 03.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 03.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 03.09.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 03.09.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 03.09.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 03.09.2022 ore 18:30
96020,Cossato,Biella,44,3.03,14521,Dati aggiornati al 03.09.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 03.09.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 03.09.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 03.09.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 03.09.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 03.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 03.09.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 03.09.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 03.09.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 03.09.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 03.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 03.09.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 03.09.2022 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 03.09.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 03.09.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 03.09.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 03.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 03.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 03.09.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 03.09.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 03.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 03.09.2022 ore 18:30
96047,Ponderano,Biella,6,1.59,3774,Dati aggiornati al 03.09.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 03.09.2022 ore 18:30
96049,Pralungo,Biella,8,3.38,2367,Dati aggiornati al 03.09.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 03.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 03.09.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 03.09.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 03.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96056,Sagliano Micca,Biella,9,5.61,1604,Dati aggiornati al 03.09.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96058,Salussola,Biella,7,3.64,1923,Dati aggiornati al 03.09.2022 ore 18:30
96059,Sandigliano,Biella,14,5.25,2667,Dati aggiornati al 03.09.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 03.09.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 03.09.2022 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 03.09.2022 ore 18:30
96066,Tavigliano,Biella,8,8.63,927,Dati aggiornati al 03.09.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 03.09.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96071,Valdengo,Biella,11,4.47,2461,Dati aggiornati al 03.09.2022 ore 18:30
96088,Valdilana,Biella,40,3.7,10811,Dati aggiornati al 03.09.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 03.09.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 03.09.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 03.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,24,3.13,7668,Dati aggiornati al 03.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 03.09.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
