Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 28.12.2021 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 28.12.2021 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 28.12.2021 ore 18:30
96004,Biella,Biella,431,9.8,43980,Dati aggiornati al 28.12.2021 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 28.12.2021 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 28.12.2021 ore 18:30
96007,Brusnengo,Biella,30,14.86,2019,Dati aggiornati al 28.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
96010,Camburzano,Biella,14,12.13,1154,Dati aggiornati al 28.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 28.12.2021 ore 18:30
96012,Candelo,Biella,59,7.84,7526,Dati aggiornati al 28.12.2021 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 28.12.2021 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 28.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 28.12.2021 ore 18:30
96016,Cavaglia',Biella,45,12.41,3626,Dati aggiornati al 28.12.2021 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 28.12.2021 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 28.12.2021 ore 18:30
96020,Cossato,Biella,127,8.74,14531,Dati aggiornati al 28.12.2021 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 28.12.2021 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 28.12.2021 ore 18:30
96024,Donato,Biella,20,27.78,720,Dati aggiornati al 28.12.2021 ore 18:30
96025,Dorzano,Biella,11,20.72,531,Dati aggiornati al 28.12.2021 ore 18:30
96026,Gaglianico,Biella,36,9.63,3738,Dati aggiornati al 28.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
96028,Graglia,Biella,11,7.27,1513,Dati aggiornati al 28.12.2021 ore 18:30
