Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 18.07.2022 ore 18:30
96002,Andorno Micca,Biella,33,10.39,3176,Dati aggiornati al 18.07.2022 ore 18:30
96003,Benna,Biella,18,15.36,1172,Dati aggiornati al 18.07.2022 ore 18:30
96004,Biella,Biella,445,10.12,43972,Dati aggiornati al 18.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 18.07.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 18.07.2022 ore 18:30
96007,Brusnengo,Biella,17,8.42,2019,Dati aggiornati al 18.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 18.07.2022 ore 18:30
96009,Camandona,Biella,8,22.99,348,Dati aggiornati al 18.07.2022 ore 18:30
96010,Camburzano,Biella,13,11.27,1154,Dati aggiornati al 18.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 18.07.2022 ore 18:30
96012,Candelo,Biella,100,13.3,7519,Dati aggiornati al 18.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 18.07.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 18.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 18.07.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 18.07.2022 ore 18:30
96018,Cerrione,Biella,21,7.29,2881,Dati aggiornati al 18.07.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 18.07.2022 ore 18:30
96020,Cossato,Biella,166,11.42,14536,Dati aggiornati al 18.07.2022 ore 18:30
96021,Crevacuore,Biella,12,8.01,1498,Dati aggiornati al 18.07.2022 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 18.07.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 18.07.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 18.07.2022 ore 18:30
96026,Gaglianico,Biella,42,11.24,3737,Dati aggiornati al 18.07.2022 ore 18:30
