Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96002,Andorno Micca,Biella,22,6.93,3175,Dati aggiornati al 12.04.2021 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 12.04.2021 ore 18:30
96004,Biella,Biella,179,4.07,43980,Dati aggiornati al 12.04.2021 ore 18:30
96005,Bioglio,Biella,15,16.93,886,Dati aggiornati al 12.04.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 12.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 12.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96012,Candelo,Biella,21,2.79,7527,Dati aggiornati al 12.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 12.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 12.04.2021 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 12.04.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 12.04.2021 ore 18:30
96020,Cossato,Biella,60,4.13,14528,Dati aggiornati al 12.04.2021 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 12.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 12.04.2021 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 12.04.2021 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 12.04.2021 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 12.04.2021 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 12.04.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96031,Massazza,Biella,9,16.16,557,Dati aggiornati al 12.04.2021 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 12.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 12.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 12.04.2021 ore 18:30
96035,Mongrando,Biella,26,6.85,3796,Dati aggiornati al 12.04.2021 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 12.04.2021 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 12.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,8,2.05,3902,Dati aggiornati al 12.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 12.04.2021 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 12.04.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96046,Pollone,Biella,6,2.84,2113,Dati aggiornati al 12.04.2021 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 12.04.2021 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 12.04.2021 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 12.04.2021 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 12.04.2021 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 12.04.2021 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 12.04.2021 ore 18:30
96054,Roppolo,Biella,46,52.27,880,Dati aggiornati al 12.04.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 12.04.2021 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 12.04.2021 ore 18:30
96058,Salussola,Biella,11,5.72,1923,Dati aggiornati al 12.04.2021 ore 18:30
96059,Sandigliano,Biella,10,3.75,2667,Dati aggiornati al 12.04.2021 ore 18:30
96063,Sordevolo,Biella,3,2.24,1339,Dati aggiornati al 12.04.2021 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 12.04.2021 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 12.04.2021 ore 18:30
