Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 30.07.2022 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 30.07.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 30.07.2022 ore 18:30
96004,Biella,Biella,280,6.37,43956,Dati aggiornati al 30.07.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 30.07.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 30.07.2022 ore 18:30
96007,Brusnengo,Biella,12,5.94,2020,Dati aggiornati al 30.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 30.07.2022 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 30.07.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 30.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 30.07.2022 ore 18:30
96012,Candelo,Biella,69,9.17,7525,Dati aggiornati al 30.07.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 30.07.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 30.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 30.07.2022 ore 18:30
96016,Cavaglia',Biella,22,6.07,3624,Dati aggiornati al 30.07.2022 ore 18:30
96018,Cerrione,Biella,15,5.21,2879,Dati aggiornati al 30.07.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 30.07.2022 ore 18:30
96020,Cossato,Biella,104,7.16,14525,Dati aggiornati al 30.07.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 30.07.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 30.07.2022 ore 18:30
96024,Donato,Biella,11,15.28,720,Dati aggiornati al 30.07.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 30.07.2022 ore 18:30
96026,Gaglianico,Biella,29,7.76,3737,Dati aggiornati al 30.07.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 30.07.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 30.07.2022 ore 18:30
96085,Lessona,Biella,18,6.61,2723,Dati aggiornati al 30.07.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 30.07.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 30.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 30.07.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 30.07.2022 ore 18:30
96035,Mongrando,Biella,13,3.43,3790,Dati aggiornati al 30.07.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 30.07.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 30.07.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 30.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,23,5.89,3905,Dati aggiornati al 30.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,16,5.95,2689,Dati aggiornati al 30.07.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 30.07.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 30.07.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 30.07.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 30.07.2022 ore 18:30
96047,Ponderano,Biella,25,6.61,3782,Dati aggiornati al 30.07.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 30.07.2022 ore 18:30
96049,Pralungo,Biella,25,10.55,2370,Dati aggiornati al 30.07.2022 ore 18:30
96050,Pray,Biella,17,8.05,2112,Dati aggiornati al 30.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,16,7.84,2041,Dati aggiornati al 30.07.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 30.07.2022 ore 18:30
