Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 08.03.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 08.03.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 08.03.2022 ore 18:30
96004,Biella,Biella,176,4.0,44000,Dati aggiornati al 08.03.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 08.03.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 08.03.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 08.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 08.03.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 08.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 08.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 08.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 08.03.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 08.03.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 08.03.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 08.03.2022 ore 18:30
96020,Cossato,Biella,64,4.4,14545,Dati aggiornati al 08.03.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 08.03.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 08.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 08.03.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 08.03.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 08.03.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96028,Graglia,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96085,Lessona,Biella,28,10.28,2724,Dati aggiornati al 08.03.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 08.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 08.03.2022 ore 18:30
96032,Masserano,Biella,20,9.55,2094,Dati aggiornati al 08.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 08.03.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 08.03.2022 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 08.03.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 08.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 08.03.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 08.03.2022 ore 18:30
