Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 14.11.2022 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 14.11.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 14.11.2022 ore 18:30
96004,Biella,Biella,201,4.57,43982,Dati aggiornati al 14.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 14.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 14.11.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 14.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 14.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 14.11.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 14.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 14.11.2022 ore 18:30
96012,Candelo,Biella,31,4.12,7524,Dati aggiornati al 14.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 14.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 14.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 14.11.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 14.11.2022 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 14.11.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 14.11.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 14.11.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 14.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 14.11.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 14.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 14.11.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 14.11.2022 ore 18:30
