Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 15.04.2021 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 15.04.2021 ore 18:30
96004,Biella,Biella,162,3.68,44022,Dati aggiornati al 15.04.2021 ore 18:30
96005,Bioglio,Biella,12,13.54,886,Dati aggiornati al 15.04.2021 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 15.04.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 15.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 15.04.2021 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 15.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
96012,Candelo,Biella,24,3.19,7524,Dati aggiornati al 15.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 15.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
96016,Cavaglia',Biella,21,5.79,3627,Dati aggiornati al 15.04.2021 ore 18:30
96018,Cerrione,Biella,7,2.43,2881,Dati aggiornati al 15.04.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 15.04.2021 ore 18:30
96020,Cossato,Biella,61,4.2,14524,Dati aggiornati al 15.04.2021 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 15.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 15.04.2021 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 15.04.2021 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 15.04.2021 ore 18:30
96026,Gaglianico,Biella,13,3.48,3736,Dati aggiornati al 15.04.2021 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 15.04.2021 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 15.04.2021 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 15.04.2021 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 15.04.2021 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 15.04.2021 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 15.04.2021 ore 18:30
