Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 29.12.2021 ore 18:30
96002,Andorno Micca,Biella,22,6.93,3175,Dati aggiornati al 29.12.2021 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 29.12.2021 ore 18:30
96004,Biella,Biella,488,11.09,44004,Dati aggiornati al 29.12.2021 ore 18:30
96005,Bioglio,Biella,8,9.03,886,Dati aggiornati al 29.12.2021 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 29.12.2021 ore 18:30
96007,Brusnengo,Biella,26,12.88,2019,Dati aggiornati al 29.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 29.12.2021 ore 18:30
96010,Camburzano,Biella,19,16.46,1154,Dati aggiornati al 29.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,6,11.95,502,Dati aggiornati al 29.12.2021 ore 18:30
96012,Candelo,Biella,63,8.38,7518,Dati aggiornati al 29.12.2021 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 29.12.2021 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 29.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 29.12.2021 ore 18:30
96016,Cavaglia',Biella,48,13.24,3625,Dati aggiornati al 29.12.2021 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 29.12.2021 ore 18:30
96019,Coggiola,Biella,16,8.88,1802,Dati aggiornati al 29.12.2021 ore 18:30
96020,Cossato,Biella,146,10.05,14527,Dati aggiornati al 29.12.2021 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 29.12.2021 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 29.12.2021 ore 18:30
96024,Donato,Biella,22,30.56,720,Dati aggiornati al 29.12.2021 ore 18:30
96025,Dorzano,Biella,10,18.83,531,Dati aggiornati al 29.12.2021 ore 18:30
96026,Gaglianico,Biella,50,13.38,3737,Dati aggiornati al 29.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
96028,Graglia,Biella,12,7.93,1513,Dati aggiornati al 29.12.2021 ore 18:30
96085,Lessona,Biella,36,13.22,2723,Dati aggiornati al 29.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 29.12.2021 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 29.12.2021 ore 18:30
96032,Masserano,Biella,32,15.28,2094,Dati aggiornati al 29.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 29.12.2021 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 29.12.2021 ore 18:30
96035,Mongrando,Biella,32,8.43,3796,Dati aggiornati al 29.12.2021 ore 18:30
96037,Mottalciata,Biella,9,6.65,1353,Dati aggiornati al 29.12.2021 ore 18:30
96038,Muzzano,Biella,7,11.65,601,Dati aggiornati al 29.12.2021 ore 18:30
96039,Netro,Biella,13,13.37,972,Dati aggiornati al 29.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,43,11.02,3902,Dati aggiornati al 29.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,42,15.61,2691,Dati aggiornati al 29.12.2021 ore 18:30
96042,Pettinengo,Biella,11,7.24,1519,Dati aggiornati al 29.12.2021 ore 18:30
96043,Piatto,Biella,7,13.89,504,Dati aggiornati al 29.12.2021 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 29.12.2021 ore 18:30
96046,Pollone,Biella,18,8.52,2113,Dati aggiornati al 29.12.2021 ore 18:30
