Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96002,Andorno Micca,Biella,2,0.63,3175,Dati aggiornati al 09.11.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96004,Biella,Biella,23,0.52,44231,Dati aggiornati al 09.11.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 09.11.2021 ore 18:30
96007,Brusnengo,Biella,1,0.5,2000,Dati aggiornati al 09.11.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96010,Camburzano,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96012,Candelo,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96016,Cavaglia',Biella,5,1.38,3623,Dati aggiornati al 09.11.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96019,Coggiola,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96020,Cossato,Biella,15,1.03,14563,Dati aggiornati al 09.11.2021 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 09.11.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 09.11.2021 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 09.11.2021 ore 18:30
96026,Gaglianico,Biella,4,1.07,3738,Dati aggiornati al 09.11.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96028,Graglia,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96085,Lessona,Biella,2,0.73,2740,Dati aggiornati al 09.11.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96032,Masserano,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 09.11.2021 ore 18:30
