Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,14,42.81,327,Dati aggiornati al 21.01.2022 ore 18:30
96002,Andorno Micca,Biella,116,36.54,3175,Dati aggiornati al 21.01.2022 ore 18:30
96003,Benna,Biella,59,50.34,1172,Dati aggiornati al 21.01.2022 ore 18:30
96004,Biella,Biella,1621,36.85,43989,Dati aggiornati al 21.01.2022 ore 18:30
96005,Bioglio,Biella,29,32.73,886,Dati aggiornati al 21.01.2022 ore 18:30
96006,Borriana,Biella,28,32.0,875,Dati aggiornati al 21.01.2022 ore 18:30
96007,Brusnengo,Biella,39,19.32,2019,Dati aggiornati al 21.01.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 21.01.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 21.01.2022 ore 18:30
96010,Camburzano,Biella,40,34.66,1154,Dati aggiornati al 21.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 21.01.2022 ore 18:30
96012,Candelo,Biella,356,47.33,7522,Dati aggiornati al 21.01.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 21.01.2022 ore 18:30
96014,Casapinta,Biella,12,28.64,419,Dati aggiornati al 21.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,46,56.1,820,Dati aggiornati al 21.01.2022 ore 18:30
96016,Cavaglia',Biella,131,36.13,3626,Dati aggiornati al 21.01.2022 ore 18:30
96018,Cerrione,Biella,116,40.26,2881,Dati aggiornati al 21.01.2022 ore 18:30
96019,Coggiola,Biella,38,21.1,1801,Dati aggiornati al 21.01.2022 ore 18:30
96020,Cossato,Biella,622,42.8,14533,Dati aggiornati al 21.01.2022 ore 18:30
96021,Crevacuore,Biella,42,28.04,1498,Dati aggiornati al 21.01.2022 ore 18:30
96023,Curino,Biella,13,27.03,481,Dati aggiornati al 21.01.2022 ore 18:30
96024,Donato,Biella,28,38.89,720,Dati aggiornati al 21.01.2022 ore 18:30
96025,Dorzano,Biella,30,56.5,531,Dati aggiornati al 21.01.2022 ore 18:30
96026,Gaglianico,Biella,169,45.21,3738,Dati aggiornati al 21.01.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 21.01.2022 ore 18:30
96028,Graglia,Biella,85,56.14,1514,Dati aggiornati al 21.01.2022 ore 18:30
96085,Lessona,Biella,104,38.18,2724,Dati aggiornati al 21.01.2022 ore 18:30
96030,Magnano,Biella,12,30.46,394,Dati aggiornati al 21.01.2022 ore 18:30
96031,Massazza,Biella,35,62.84,557,Dati aggiornati al 21.01.2022 ore 18:30
96032,Masserano,Biella,70,33.43,2094,Dati aggiornati al 21.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,13,25.95,501,Dati aggiornati al 21.01.2022 ore 18:30
96034,Miagliano,Biella,35,61.3,571,Dati aggiornati al 21.01.2022 ore 18:30
96035,Mongrando,Biella,131,34.53,3794,Dati aggiornati al 21.01.2022 ore 18:30
96037,Mottalciata,Biella,56,41.36,1354,Dati aggiornati al 21.01.2022 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 21.01.2022 ore 18:30
96039,Netro,Biella,26,26.75,972,Dati aggiornati al 21.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,132,33.83,3902,Dati aggiornati al 21.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,107,39.76,2691,Dati aggiornati al 21.01.2022 ore 18:30
96042,Pettinengo,Biella,51,33.55,1520,Dati aggiornati al 21.01.2022 ore 18:30
96043,Piatto,Biella,30,59.52,504,Dati aggiornati al 21.01.2022 ore 18:30
