Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 23.10.2022 ore 18:30
96002,Andorno Micca,Biella,36,11.34,3175,Dati aggiornati al 23.10.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 23.10.2022 ore 18:30
96004,Biella,Biella,398,9.05,43978,Dati aggiornati al 23.10.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 23.10.2022 ore 18:30
96006,Borriana,Biella,18,20.57,875,Dati aggiornati al 23.10.2022 ore 18:30
96007,Brusnengo,Biella,19,9.41,2019,Dati aggiornati al 23.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 23.10.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 23.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
96012,Candelo,Biella,74,9.84,7520,Dati aggiornati al 23.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 23.10.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 23.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 23.10.2022 ore 18:30
96016,Cavaglia',Biella,21,5.79,3627,Dati aggiornati al 23.10.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 23.10.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 23.10.2022 ore 18:30
96020,Cossato,Biella,123,8.46,14539,Dati aggiornati al 23.10.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 23.10.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 23.10.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 23.10.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 23.10.2022 ore 18:30
96026,Gaglianico,Biella,46,12.31,3737,Dati aggiornati al 23.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 23.10.2022 ore 18:30
96085,Lessona,Biella,26,9.54,2725,Dati aggiornati al 23.10.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 23.10.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 23.10.2022 ore 18:30
96032,Masserano,Biella,15,7.16,2095,Dati aggiornati al 23.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 23.10.2022 ore 18:30
96034,Miagliano,Biella,8,14.01,571,Dati aggiornati al 23.10.2022 ore 18:30
96035,Mongrando,Biella,26,6.85,3796,Dati aggiornati al 23.10.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 23.10.2022 ore 18:30
96038,Muzzano,Biella,11,18.3,601,Dati aggiornati al 23.10.2022 ore 18:30
96039,Netro,Biella,14,14.4,972,Dati aggiornati al 23.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 23.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,25,9.29,2691,Dati aggiornati al 23.10.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 23.10.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 23.10.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 23.10.2022 ore 18:30
96046,Pollone,Biella,29,13.73,2112,Dati aggiornati al 23.10.2022 ore 18:30
96047,Ponderano,Biella,36,9.51,3785,Dati aggiornati al 23.10.2022 ore 18:30
96048,Portula,Biella,10,8.39,1192,Dati aggiornati al 23.10.2022 ore 18:30
96049,Pralungo,Biella,26,10.97,2370,Dati aggiornati al 23.10.2022 ore 18:30
96050,Pray,Biella,20,9.47,2112,Dati aggiornati al 23.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,17,8.33,2041,Dati aggiornati al 23.10.2022 ore 18:30
96053,Ronco Biellese,Biella,9,5.96,1510,Dati aggiornati al 23.10.2022 ore 18:30
96054,Roppolo,Biella,13,14.77,880,Dati aggiornati al 23.10.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 23.10.2022 ore 18:30
96056,Sagliano Micca,Biella,13,8.1,1605,Dati aggiornati al 23.10.2022 ore 18:30
96057,Sala Biellese,Biella,6,10.14,592,Dati aggiornati al 23.10.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 23.10.2022 ore 18:30
96059,Sandigliano,Biella,31,11.61,2670,Dati aggiornati al 23.10.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 23.10.2022 ore 18:30
96064,Sostegno,Biella,7,9.1,769,Dati aggiornati al 23.10.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 23.10.2022 ore 18:30
96066,Tavigliano,Biella,12,12.94,927,Dati aggiornati al 23.10.2022 ore 18:30
96067,Ternengo,Biella,9,32.14,280,Dati aggiornati al 23.10.2022 ore 18:30
