Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 19.12.2021 ore 18:30
96003,Benna,Biella,6,5.12,1172,Dati aggiornati al 19.12.2021 ore 18:30
96004,Biella,Biella,261,5.93,44013,Dati aggiornati al 19.12.2021 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 19.12.2021 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 19.12.2021 ore 18:30
96007,Brusnengo,Biella,17,8.42,2019,Dati aggiornati al 19.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 19.12.2021 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 19.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96012,Candelo,Biella,31,4.12,7524,Dati aggiornati al 19.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 19.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 19.12.2021 ore 18:30
96016,Cavaglia',Biella,41,11.31,3625,Dati aggiornati al 19.12.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 19.12.2021 ore 18:30
96020,Cossato,Biella,81,5.57,14542,Dati aggiornati al 19.12.2021 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 19.12.2021 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 19.12.2021 ore 18:30
96024,Donato,Biella,11,15.28,720,Dati aggiornati al 19.12.2021 ore 18:30
96025,Dorzano,Biella,8,15.07,531,Dati aggiornati al 19.12.2021 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 19.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 19.12.2021 ore 18:30
96085,Lessona,Biella,20,7.34,2725,Dati aggiornati al 19.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 19.12.2021 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 19.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 19.12.2021 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 19.12.2021 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 19.12.2021 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 19.12.2021 ore 18:30
96038,Muzzano,Biella,7,11.65,601,Dati aggiornati al 19.12.2021 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 19.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 19.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,26,9.66,2692,Dati aggiornati al 19.12.2021 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 19.12.2021 ore 18:30
96043,Piatto,Biella,8,15.87,504,Dati aggiornati al 19.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 19.12.2021 ore 18:30
96047,Ponderano,Biella,20,5.29,3781,Dati aggiornati al 19.12.2021 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 19.12.2021 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 19.12.2021 ore 18:30
96050,Pray,Biella,16,7.57,2114,Dati aggiornati al 19.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,20,9.8,2041,Dati aggiornati al 19.12.2021 ore 18:30
96053,Ronco Biellese,Biella,21,13.92,1509,Dati aggiornati al 19.12.2021 ore 18:30
96054,Roppolo,Biella,10,11.36,880,Dati aggiornati al 19.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96056,Sagliano Micca,Biella,21,13.08,1606,Dati aggiornati al 19.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 19.12.2021 ore 18:30
96058,Salussola,Biella,13,6.76,1923,Dati aggiornati al 19.12.2021 ore 18:30
96059,Sandigliano,Biella,19,7.12,2669,Dati aggiornati al 19.12.2021 ore 18:30
96063,Sordevolo,Biella,5,3.73,1340,Dati aggiornati al 19.12.2021 ore 18:30
96064,Sostegno,Biella,10,13.0,769,Dati aggiornati al 19.12.2021 ore 18:30
96065,Strona,Biella,5,4.67,1071,Dati aggiornati al 19.12.2021 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 19.12.2021 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 19.12.2021 ore 18:30
96068,Tollegno,Biella,18,7.36,2446,Dati aggiornati al 19.12.2021 ore 18:30
96069,Torrazzo,Biella,4,19.61,204,Dati aggiornati al 19.12.2021 ore 18:30
96071,Valdengo,Biella,18,7.31,2462,Dati aggiornati al 19.12.2021 ore 18:30
