Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 04.03.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 04.03.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 04.03.2022 ore 18:30
96004,Biella,Biella,207,4.71,43949,Dati aggiornati al 04.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 04.03.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 04.03.2022 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 04.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 04.03.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 04.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
96012,Candelo,Biella,30,3.99,7519,Dati aggiornati al 04.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 04.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 04.03.2022 ore 18:30
96016,Cavaglia',Biella,19,5.24,3626,Dati aggiornati al 04.03.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 04.03.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 04.03.2022 ore 18:30
96020,Cossato,Biella,67,4.61,14534,Dati aggiornati al 04.03.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 04.03.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 04.03.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 04.03.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 04.03.2022 ore 18:30
96026,Gaglianico,Biella,22,5.89,3735,Dati aggiornati al 04.03.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 04.03.2022 ore 18:30
96085,Lessona,Biella,21,7.71,2724,Dati aggiornati al 04.03.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 04.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
96032,Masserano,Biella,23,10.98,2095,Dati aggiornati al 04.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 04.03.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 04.03.2022 ore 18:30
96035,Mongrando,Biella,12,3.16,3797,Dati aggiornati al 04.03.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 04.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 04.03.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 04.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 04.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 04.03.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 04.03.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 04.03.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 04.03.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 04.03.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 04.03.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 04.03.2022 ore 18:30
96049,Pralungo,Biella,15,6.33,2370,Dati aggiornati al 04.03.2022 ore 18:30
96050,Pray,Biella,4,1.89,2116,Dati aggiornati al 04.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 04.03.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 04.03.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 04.03.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 04.03.2022 ore 18:30
96056,Sagliano Micca,Biella,11,6.85,1606,Dati aggiornati al 04.03.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 04.03.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 04.03.2022 ore 18:30
96059,Sandigliano,Biella,10,3.75,2667,Dati aggiornati al 04.03.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 04.03.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 04.03.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 04.03.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 04.03.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 04.03.2022 ore 18:30
96068,Tollegno,Biella,6,2.45,2449,Dati aggiornati al 04.03.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 04.03.2022 ore 18:30
96071,Valdengo,Biella,13,5.28,2462,Dati aggiornati al 04.03.2022 ore 18:30
96088,Valdilana,Biella,67,6.19,10824,Dati aggiornati al 04.03.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 04.03.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 04.03.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 04.03.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 04.03.2022 ore 18:30
96077,Vigliano Biellese,Biella,31,4.04,7673,Dati aggiornati al 04.03.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 04.03.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
96080,Viverone,Biella,15,10.63,1411,Dati aggiornati al 04.03.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 04.03.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 04.03.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 04.03.2022 ore 18:30
