Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 12.08.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 12.08.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 12.08.2022 ore 18:30
96004,Biella,Biella,206,4.68,44017,Dati aggiornati al 12.08.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 12.08.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 12.08.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 12.08.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 12.08.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 12.08.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 12.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 12.08.2022 ore 18:30
96012,Candelo,Biella,42,5.58,7527,Dati aggiornati al 12.08.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 12.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 12.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 12.08.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 12.08.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 12.08.2022 ore 18:30
96019,Coggiola,Biella,16,8.88,1802,Dati aggiornati al 12.08.2022 ore 18:30
96020,Cossato,Biella,69,4.75,14526,Dati aggiornati al 12.08.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 12.08.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 12.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 12.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 12.08.2022 ore 18:30
96026,Gaglianico,Biella,20,5.35,3738,Dati aggiornati al 12.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 12.08.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 12.08.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 12.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 12.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 12.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 12.08.2022 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 12.08.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 12.08.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 12.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 12.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,18,4.61,3905,Dati aggiornati al 12.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,11,4.09,2689,Dati aggiornati al 12.08.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 12.08.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 12.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 12.08.2022 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 12.08.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 12.08.2022 ore 18:30
96049,Pralungo,Biella,8,3.38,2367,Dati aggiornati al 12.08.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 12.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,10,4.9,2041,Dati aggiornati al 12.08.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 12.08.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 12.08.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
96056,Sagliano Micca,Biella,8,4.98,1606,Dati aggiornati al 12.08.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 12.08.2022 ore 18:30
96059,Sandigliano,Biella,10,3.75,2667,Dati aggiornati al 12.08.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 12.08.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 12.08.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 12.08.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 12.08.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 12.08.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 12.08.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
96071,Valdengo,Biella,15,6.1,2459,Dati aggiornati al 12.08.2022 ore 18:30
96088,Valdilana,Biella,49,4.53,10817,Dati aggiornati al 12.08.2022 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 12.08.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 12.08.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 12.08.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 12.08.2022 ore 18:30
96077,Vigliano Biellese,Biella,46,6.0,7667,Dati aggiornati al 12.08.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 12.08.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 12.08.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 12.08.2022 ore 18:30
96082,Zubiena,Biella,5,4.36,1147,Dati aggiornati al 12.08.2022 ore 18:30
96083,Zumaglia,Biella,7,6.86,1020,Dati aggiornati al 12.08.2022 ore 18:30
