Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 18.09.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 18.09.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 18.09.2022 ore 18:30
96004,Biella,Biella,169,3.84,44010,Dati aggiornati al 18.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 18.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 18.09.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 18.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 18.09.2022 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 18.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 18.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 18.09.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 18.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 18.09.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 18.09.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 18.09.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 18.09.2022 ore 18:30
96020,Cossato,Biella,55,3.78,14550,Dati aggiornati al 18.09.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 18.09.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 18.09.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 18.09.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 18.09.2022 ore 18:30
96026,Gaglianico,Biella,13,3.48,3736,Dati aggiornati al 18.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 18.09.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 18.09.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 18.09.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 18.09.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 18.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 18.09.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 18.09.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 18.09.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 18.09.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 18.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,15,3.84,3906,Dati aggiornati al 18.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,6,2.23,2691,Dati aggiornati al 18.09.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 18.09.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 18.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96046,Pollone,Biella,11,5.21,2111,Dati aggiornati al 18.09.2022 ore 18:30
96047,Ponderano,Biella,11,2.91,3780,Dati aggiornati al 18.09.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 18.09.2022 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 18.09.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 18.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 18.09.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 18.09.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 18.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96056,Sagliano Micca,Biella,5,3.12,1603,Dati aggiornati al 18.09.2022 ore 18:30
96057,Sala Biellese,Biella,7,11.82,592,Dati aggiornati al 18.09.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 18.09.2022 ore 18:30
96059,Sandigliano,Biella,4,1.5,2667,Dati aggiornati al 18.09.2022 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 18.09.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 18.09.2022 ore 18:30
96065,Strona,Biella,2,1.87,1070,Dati aggiornati al 18.09.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 18.09.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96068,Tollegno,Biella,6,2.45,2449,Dati aggiornati al 18.09.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96071,Valdengo,Biella,9,3.66,2459,Dati aggiornati al 18.09.2022 ore 18:30
96088,Valdilana,Biella,32,2.96,10811,Dati aggiornati al 18.09.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 18.09.2022 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96076,Verrone,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,22,2.87,7666,Dati aggiornati al 18.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96080,Viverone,Biella,10,7.09,1410,Dati aggiornati al 18.09.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 18.09.2022 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 18.09.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 18.09.2022 ore 18:30
