Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 17.11.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 17.11.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 17.11.2022 ore 18:30
96004,Biella,Biella,216,4.91,43992,Dati aggiornati al 17.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 17.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 17.11.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 17.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 17.11.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 17.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 17.11.2022 ore 18:30
96012,Candelo,Biella,33,4.39,7517,Dati aggiornati al 17.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 17.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 17.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 17.11.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 17.11.2022 ore 18:30
96018,Cerrione,Biella,7,2.43,2881,Dati aggiornati al 17.11.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 17.11.2022 ore 18:30
96020,Cossato,Biella,44,3.03,14521,Dati aggiornati al 17.11.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 17.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 17.11.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 17.11.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 17.11.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 17.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 17.11.2022 ore 18:30
96085,Lessona,Biella,16,5.87,2726,Dati aggiornati al 17.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 17.11.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 17.11.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 17.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 17.11.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 17.11.2022 ore 18:30
96035,Mongrando,Biella,18,4.74,3797,Dati aggiornati al 17.11.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 17.11.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 17.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 17.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 17.11.2022 ore 18:30
96042,Pettinengo,Biella,1,0.66,1515,Dati aggiornati al 17.11.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 17.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
96046,Pollone,Biella,13,6.16,2110,Dati aggiornati al 17.11.2022 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 17.11.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 17.11.2022 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 17.11.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 17.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,5,2.45,2041,Dati aggiornati al 17.11.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 17.11.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 17.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 17.11.2022 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 17.11.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 17.11.2022 ore 18:30
96058,Salussola,Biella,1,0.52,1923,Dati aggiornati al 17.11.2022 ore 18:30
96059,Sandigliano,Biella,7,2.62,2672,Dati aggiornati al 17.11.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 17.11.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 17.11.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 17.11.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 17.11.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 17.11.2022 ore 18:30
96068,Tollegno,Biella,11,4.5,2444,Dati aggiornati al 17.11.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 17.11.2022 ore 18:30
96071,Valdengo,Biella,13,5.28,2462,Dati aggiornati al 17.11.2022 ore 18:30
96088,Valdilana,Biella,27,2.49,10843,Dati aggiornati al 17.11.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 17.11.2022 ore 18:30
96074,Valle San Nicolao,Biella,6,6.31,951,Dati aggiornati al 17.11.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 17.11.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 17.11.2022 ore 18:30
96077,Vigliano Biellese,Biella,39,5.09,7662,Dati aggiornati al 17.11.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 17.11.2022 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 17.11.2022 ore 18:30
96080,Viverone,Biella,3,2.13,1408,Dati aggiornati al 17.11.2022 ore 18:30
