Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 07.05.2022 ore 18:30
96002,Andorno Micca,Biella,23,7.24,3177,Dati aggiornati al 07.05.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 07.05.2022 ore 18:30
96004,Biella,Biella,278,6.32,43987,Dati aggiornati al 07.05.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 07.05.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 07.05.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 07.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 07.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 07.05.2022 ore 18:30
96012,Candelo,Biella,53,7.05,7518,Dati aggiornati al 07.05.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 07.05.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 07.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 07.05.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 07.05.2022 ore 18:30
96018,Cerrione,Biella,24,8.33,2881,Dati aggiornati al 07.05.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 07.05.2022 ore 18:30
96020,Cossato,Biella,109,7.5,14533,Dati aggiornati al 07.05.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 07.05.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 07.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 07.05.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 07.05.2022 ore 18:30
96026,Gaglianico,Biella,29,7.76,3737,Dati aggiornati al 07.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 07.05.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 07.05.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 07.05.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 07.05.2022 ore 18:30
96032,Masserano,Biella,12,5.73,2094,Dati aggiornati al 07.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 07.05.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 07.05.2022 ore 18:30
96035,Mongrando,Biella,24,6.33,3791,Dati aggiornati al 07.05.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 07.05.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
96039,Netro,Biella,13,13.37,972,Dati aggiornati al 07.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,34,8.71,3904,Dati aggiornati al 07.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,17,6.32,2690,Dati aggiornati al 07.05.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 07.05.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 07.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
96046,Pollone,Biella,13,6.16,2110,Dati aggiornati al 07.05.2022 ore 18:30
96047,Ponderano,Biella,24,6.34,3785,Dati aggiornati al 07.05.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 07.05.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 07.05.2022 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 07.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 07.05.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 07.05.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 07.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
96056,Sagliano Micca,Biella,11,6.85,1606,Dati aggiornati al 07.05.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 07.05.2022 ore 18:30
96058,Salussola,Biella,17,8.84,1923,Dati aggiornati al 07.05.2022 ore 18:30
96059,Sandigliano,Biella,22,8.24,2670,Dati aggiornati al 07.05.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 07.05.2022 ore 18:30
96064,Sostegno,Biella,7,9.1,769,Dati aggiornati al 07.05.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 07.05.2022 ore 18:30
96066,Tavigliano,Biella,12,12.94,927,Dati aggiornati al 07.05.2022 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 07.05.2022 ore 18:30
96068,Tollegno,Biella,15,6.13,2447,Dati aggiornati al 07.05.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 07.05.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 07.05.2022 ore 18:30
96088,Valdilana,Biella,72,6.65,10827,Dati aggiornati al 07.05.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 07.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 07.05.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 07.05.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 07.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,52,6.78,7670,Dati aggiornati al 07.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 07.05.2022 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 07.05.2022 ore 18:30
96080,Viverone,Biella,9,6.38,1411,Dati aggiornati al 07.05.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 07.05.2022 ore 18:30
96082,Zubiena,Biella,13,11.32,1148,Dati aggiornati al 07.05.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 07.05.2022 ore 18:30
