Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 08.12.2022 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 08.12.2022 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 08.12.2022 ore 18:30
96004,Biella,Biella,186,4.23,43972,Dati aggiornati al 08.12.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 08.12.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 08.12.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 08.12.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 08.12.2022 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 08.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 08.12.2022 ore 18:30
96012,Candelo,Biella,40,5.32,7519,Dati aggiornati al 08.12.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 08.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 08.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 08.12.2022 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 08.12.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 08.12.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 08.12.2022 ore 18:30
96020,Cossato,Biella,51,3.51,14530,Dati aggiornati al 08.12.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 08.12.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 08.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 08.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 08.12.2022 ore 18:30
96026,Gaglianico,Biella,13,3.48,3736,Dati aggiornati al 08.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 08.12.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 08.12.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 08.12.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 08.12.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 08.12.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 08.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 08.12.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 08.12.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 08.12.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 08.12.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 08.12.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 08.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 08.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 08.12.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 08.12.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 08.12.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 08.12.2022 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 08.12.2022 ore 18:30
96047,Ponderano,Biella,17,4.49,3786,Dati aggiornati al 08.12.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 08.12.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 08.12.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 08.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,3,1.47,2041,Dati aggiornati al 08.12.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 08.12.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 08.12.2022 ore 18:30
