Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 07.09.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 07.09.2022 ore 18:30
96003,Benna,Biella,5,4.27,1171,Dati aggiornati al 07.09.2022 ore 18:30
96004,Biella,Biella,126,2.86,44056,Dati aggiornati al 07.09.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 07.09.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 07.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 07.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 07.09.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 07.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96012,Candelo,Biella,24,3.19,7524,Dati aggiornati al 07.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 07.09.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 07.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 07.09.2022 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 07.09.2022 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 07.09.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 07.09.2022 ore 18:30
96020,Cossato,Biella,27,1.86,14516,Dati aggiornati al 07.09.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 07.09.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 07.09.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 07.09.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 07.09.2022 ore 18:30
96026,Gaglianico,Biella,9,2.41,3734,Dati aggiornati al 07.09.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 07.09.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 07.09.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 07.09.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 07.09.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 07.09.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 07.09.2022 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 07.09.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 07.09.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 07.09.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 07.09.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 07.09.2022 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 07.09.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 07.09.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96046,Pollone,Biella,7,3.31,2115,Dati aggiornati al 07.09.2022 ore 18:30
96047,Ponderano,Biella,3,0.79,3797,Dati aggiornati al 07.09.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 07.09.2022 ore 18:30
96049,Pralungo,Biella,3,1.27,2362,Dati aggiornati al 07.09.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 07.09.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 07.09.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 07.09.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 07.09.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 07.09.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 07.09.2022 ore 18:30
96059,Sandigliano,Biella,6,2.25,2667,Dati aggiornati al 07.09.2022 ore 18:30
96063,Sordevolo,Biella,5,3.73,1340,Dati aggiornati al 07.09.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 07.09.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 07.09.2022 ore 18:30
96066,Tavigliano,Biella,5,5.39,928,Dati aggiornati al 07.09.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96068,Tollegno,Biella,6,2.45,2449,Dati aggiornati al 07.09.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96071,Valdengo,Biella,4,1.63,2454,Dati aggiornati al 07.09.2022 ore 18:30
96088,Valdilana,Biella,19,1.76,10795,Dati aggiornati al 07.09.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 07.09.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 07.09.2022 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 07.09.2022 ore 18:30
96077,Vigliano Biellese,Biella,18,2.35,7660,Dati aggiornati al 07.09.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 07.09.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
96082,Zubiena,Biella,1,0.87,1149,Dati aggiornati al 07.09.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 07.09.2022 ore 18:30
