Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96002,Andorno Micca,Biella,5,1.57,3185,Dati aggiornati al 02.12.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96004,Biella,Biella,103,2.34,44017,Dati aggiornati al 02.12.2021 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 02.12.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 02.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 02.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 02.12.2021 ore 18:30
96012,Candelo,Biella,16,2.13,7512,Dati aggiornati al 02.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 02.12.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96019,Coggiola,Biella,2,1.11,1802,Dati aggiornati al 02.12.2021 ore 18:30
96020,Cossato,Biella,18,1.24,14516,Dati aggiornati al 02.12.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 02.12.2021 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 02.12.2021 ore 18:30
96026,Gaglianico,Biella,7,1.87,3743,Dati aggiornati al 02.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 02.12.2021 ore 18:30
96085,Lessona,Biella,4,1.47,2721,Dati aggiornati al 02.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 02.12.2021 ore 18:30
96032,Masserano,Biella,1,0.48,2083,Dati aggiornati al 02.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 02.12.2021 ore 18:30
96035,Mongrando,Biella,12,3.16,3797,Dati aggiornati al 02.12.2021 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 02.12.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 02.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,7,1.79,3911,Dati aggiornati al 02.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 02.12.2021 ore 18:30
96042,Pettinengo,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 02.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96046,Pollone,Biella,5,2.37,2110,Dati aggiornati al 02.12.2021 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 02.12.2021 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 02.12.2021 ore 18:30
96049,Pralungo,Biella,3,1.27,2362,Dati aggiornati al 02.12.2021 ore 18:30
96050,Pray,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,1,0.49,2041,Dati aggiornati al 02.12.2021 ore 18:30
96053,Ronco Biellese,Biella,1,0.66,1515,Dati aggiornati al 02.12.2021 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 02.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 02.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96058,Salussola,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96059,Sandigliano,Biella,8,3.0,2667,Dati aggiornati al 02.12.2021 ore 18:30
96063,Sordevolo,Biella,3,2.24,1339,Dati aggiornati al 02.12.2021 ore 18:30
96064,Sostegno,Biella,1,1.3,769,Dati aggiornati al 02.12.2021 ore 18:30
96065,Strona,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 02.12.2021 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96068,Tollegno,Biella,4,1.63,2454,Dati aggiornati al 02.12.2021 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 02.12.2021 ore 18:30
96071,Valdengo,Biella,1,0.41,2439,Dati aggiornati al 02.12.2021 ore 18:30
