Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.11.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 28.11.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 28.11.2022 ore 18:30
96004,Biella,Biella,174,3.96,43939,Dati aggiornati al 28.11.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 28.11.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 28.11.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 28.11.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 28.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 28.11.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 28.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 28.11.2022 ore 18:30
96012,Candelo,Biella,30,3.99,7519,Dati aggiornati al 28.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 28.11.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 28.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 28.11.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 28.11.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 28.11.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 28.11.2022 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 28.11.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 28.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 28.11.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 28.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 28.11.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 28.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 28.11.2022 ore 18:30
96085,Lessona,Biella,16,5.87,2726,Dati aggiornati al 28.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 28.11.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 28.11.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 28.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 28.11.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 28.11.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 28.11.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 28.11.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 28.11.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 28.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 28.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 28.11.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 28.11.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 28.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 28.11.2022 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 28.11.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 28.11.2022 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 28.11.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 28.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,3,1.47,2041,Dati aggiornati al 28.11.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 28.11.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 28.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 28.11.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 28.11.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 28.11.2022 ore 18:30
96059,Sandigliano,Biella,15,5.62,2669,Dati aggiornati al 28.11.2022 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 28.11.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 28.11.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 28.11.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 28.11.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 28.11.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 28.11.2022 ore 18:30
96071,Valdengo,Biella,10,4.06,2463,Dati aggiornati al 28.11.2022 ore 18:30
96088,Valdilana,Biella,36,3.33,10811,Dati aggiornati al 28.11.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 28.11.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 28.11.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 28.11.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 28.11.2022 ore 18:30
96077,Vigliano Biellese,Biella,29,3.78,7672,Dati aggiornati al 28.11.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 28.11.2022 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 28.11.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 28.11.2022 ore 18:30
96081,Zimone,Biella,4,10.03,399,Dati aggiornati al 28.11.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 28.11.2022 ore 18:30
96083,Zumaglia,Biella,3,2.94,1020,Dati aggiornati al 28.11.2022 ore 18:30
