Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 13.07.2022 ore 18:30
96002,Andorno Micca,Biella,26,8.19,3175,Dati aggiornati al 13.07.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 13.07.2022 ore 18:30
96004,Biella,Biella,387,8.8,43977,Dati aggiornati al 13.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 13.07.2022 ore 18:30
96006,Borriana,Biella,12,13.71,875,Dati aggiornati al 13.07.2022 ore 18:30
96007,Brusnengo,Biella,17,8.42,2019,Dati aggiornati al 13.07.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
96009,Camandona,Biella,9,25.86,348,Dati aggiornati al 13.07.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 13.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 13.07.2022 ore 18:30
96012,Candelo,Biella,97,12.9,7519,Dati aggiornati al 13.07.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 13.07.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 13.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 13.07.2022 ore 18:30
96016,Cavaglia',Biella,25,6.89,3628,Dati aggiornati al 13.07.2022 ore 18:30
96018,Cerrione,Biella,21,7.29,2881,Dati aggiornati al 13.07.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 13.07.2022 ore 18:30
96020,Cossato,Biella,168,11.56,14533,Dati aggiornati al 13.07.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 13.07.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 13.07.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 13.07.2022 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 13.07.2022 ore 18:30
96026,Gaglianico,Biella,49,13.11,3738,Dati aggiornati al 13.07.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 13.07.2022 ore 18:30
96028,Graglia,Biella,16,10.57,1514,Dati aggiornati al 13.07.2022 ore 18:30
96085,Lessona,Biella,29,10.65,2723,Dati aggiornati al 13.07.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 13.07.2022 ore 18:30
96032,Masserano,Biella,19,9.07,2095,Dati aggiornati al 13.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,13,25.95,501,Dati aggiornati al 13.07.2022 ore 18:30
96034,Miagliano,Biella,7,12.26,571,Dati aggiornati al 13.07.2022 ore 18:30
96035,Mongrando,Biella,55,14.5,3793,Dati aggiornati al 13.07.2022 ore 18:30
96037,Mottalciata,Biella,23,16.99,1354,Dati aggiornati al 13.07.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 13.07.2022 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 13.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,31,7.94,3904,Dati aggiornati al 13.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,16,5.95,2689,Dati aggiornati al 13.07.2022 ore 18:30
96042,Pettinengo,Biella,14,9.21,1520,Dati aggiornati al 13.07.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 13.07.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
96046,Pollone,Biella,29,13.73,2112,Dati aggiornati al 13.07.2022 ore 18:30
96047,Ponderano,Biella,39,10.31,3783,Dati aggiornati al 13.07.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 13.07.2022 ore 18:30
96049,Pralungo,Biella,24,10.13,2369,Dati aggiornati al 13.07.2022 ore 18:30
96050,Pray,Biella,19,8.99,2113,Dati aggiornati al 13.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,26,12.74,2041,Dati aggiornati al 13.07.2022 ore 18:30
96053,Ronco Biellese,Biella,9,5.96,1510,Dati aggiornati al 13.07.2022 ore 18:30
96054,Roppolo,Biella,8,9.09,880,Dati aggiornati al 13.07.2022 ore 18:30
96055,Rosazza,Biella,4,43.96,91,Dati aggiornati al 13.07.2022 ore 18:30
96056,Sagliano Micca,Biella,17,10.59,1605,Dati aggiornati al 13.07.2022 ore 18:30
96057,Sala Biellese,Biella,5,8.45,592,Dati aggiornati al 13.07.2022 ore 18:30
96058,Salussola,Biella,15,7.8,1923,Dati aggiornati al 13.07.2022 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 13.07.2022 ore 18:30
96063,Sordevolo,Biella,21,15.65,1342,Dati aggiornati al 13.07.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 13.07.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 13.07.2022 ore 18:30
96066,Tavigliano,Biella,13,14.02,927,Dati aggiornati al 13.07.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 13.07.2022 ore 18:30
96068,Tollegno,Biella,16,6.54,2446,Dati aggiornati al 13.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 13.07.2022 ore 18:30
96071,Valdengo,Biella,39,15.85,2461,Dati aggiornati al 13.07.2022 ore 18:30
96088,Valdilana,Biella,113,10.44,10824,Dati aggiornati al 13.07.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 13.07.2022 ore 18:30
96074,Valle San Nicolao,Biella,7,7.36,951,Dati aggiornati al 13.07.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 13.07.2022 ore 18:30
96076,Verrone,Biella,9,7.22,1247,Dati aggiornati al 13.07.2022 ore 18:30
96077,Vigliano Biellese,Biella,87,11.35,7665,Dati aggiornati al 13.07.2022 ore 18:30
96078,Villa Del Bosco,Biella,4,11.94,335,Dati aggiornati al 13.07.2022 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 13.07.2022 ore 18:30
96080,Viverone,Biella,14,9.92,1411,Dati aggiornati al 13.07.2022 ore 18:30
