Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 15.02.2022 ore 18:30
96002,Andorno Micca,Biella,50,15.75,3175,Dati aggiornati al 15.02.2022 ore 18:30
96003,Benna,Biella,21,17.92,1172,Dati aggiornati al 15.02.2022 ore 18:30
96004,Biella,Biella,514,11.69,43969,Dati aggiornati al 15.02.2022 ore 18:30
96005,Bioglio,Biella,11,12.42,886,Dati aggiornati al 15.02.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 15.02.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 15.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 15.02.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 15.02.2022 ore 18:30
96010,Camburzano,Biella,18,15.6,1154,Dati aggiornati al 15.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 15.02.2022 ore 18:30
96012,Candelo,Biella,84,11.17,7520,Dati aggiornati al 15.02.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 15.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 15.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 15.02.2022 ore 18:30
96016,Cavaglia',Biella,33,9.1,3626,Dati aggiornati al 15.02.2022 ore 18:30
96018,Cerrione,Biella,34,11.8,2881,Dati aggiornati al 15.02.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 15.02.2022 ore 18:30
96020,Cossato,Biella,169,11.63,14531,Dati aggiornati al 15.02.2022 ore 18:30
96021,Crevacuore,Biella,12,8.01,1498,Dati aggiornati al 15.02.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 15.02.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 15.02.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 15.02.2022 ore 18:30
96026,Gaglianico,Biella,76,20.33,3738,Dati aggiornati al 15.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 15.02.2022 ore 18:30
96028,Graglia,Biella,31,20.48,1514,Dati aggiornati al 15.02.2022 ore 18:30
96085,Lessona,Biella,29,10.65,2723,Dati aggiornati al 15.02.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 15.02.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 15.02.2022 ore 18:30
96032,Masserano,Biella,19,9.07,2095,Dati aggiornati al 15.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 15.02.2022 ore 18:30
96034,Miagliano,Biella,32,56.04,571,Dati aggiornati al 15.02.2022 ore 18:30
96035,Mongrando,Biella,36,9.49,3793,Dati aggiornati al 15.02.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 15.02.2022 ore 18:30
96038,Muzzano,Biella,10,16.64,601,Dati aggiornati al 15.02.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 15.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,60,15.38,3901,Dati aggiornati al 15.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,30,11.15,2691,Dati aggiornati al 15.02.2022 ore 18:30
96042,Pettinengo,Biella,28,18.42,1520,Dati aggiornati al 15.02.2022 ore 18:30
96043,Piatto,Biella,8,15.87,504,Dati aggiornati al 15.02.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 15.02.2022 ore 18:30
96046,Pollone,Biella,36,17.05,2111,Dati aggiornati al 15.02.2022 ore 18:30
96047,Ponderano,Biella,49,12.95,3784,Dati aggiornati al 15.02.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 15.02.2022 ore 18:30
96049,Pralungo,Biella,44,18.57,2369,Dati aggiornati al 15.02.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 15.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,23,11.27,2041,Dati aggiornati al 15.02.2022 ore 18:30
96053,Ronco Biellese,Biella,27,17.89,1509,Dati aggiornati al 15.02.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 15.02.2022 ore 18:30
96055,Rosazza,Biella,6,65.93,91,Dati aggiornati al 15.02.2022 ore 18:30
96056,Sagliano Micca,Biella,35,21.81,1605,Dati aggiornati al 15.02.2022 ore 18:30
96057,Sala Biellese,Biella,7,11.82,592,Dati aggiornati al 15.02.2022 ore 18:30
96058,Salussola,Biella,14,7.28,1923,Dati aggiornati al 15.02.2022 ore 18:30
96059,Sandigliano,Biella,37,13.86,2670,Dati aggiornati al 15.02.2022 ore 18:30
96063,Sordevolo,Biella,16,11.92,1342,Dati aggiornati al 15.02.2022 ore 18:30
96064,Sostegno,Biella,11,14.3,769,Dati aggiornati al 15.02.2022 ore 18:30
96065,Strona,Biella,25,23.36,1070,Dati aggiornati al 15.02.2022 ore 18:30
