Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 01.02.2022 ore 18:30
96002,Andorno Micca,Biella,87,27.4,3175,Dati aggiornati al 01.02.2022 ore 18:30
96003,Benna,Biella,58,49.49,1172,Dati aggiornati al 01.02.2022 ore 18:30
96004,Biella,Biella,1246,28.33,43982,Dati aggiornati al 01.02.2022 ore 18:30
96005,Bioglio,Biella,44,49.66,886,Dati aggiornati al 01.02.2022 ore 18:30
96006,Borriana,Biella,23,26.29,875,Dati aggiornati al 01.02.2022 ore 18:30
96007,Brusnengo,Biella,33,16.34,2020,Dati aggiornati al 01.02.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 01.02.2022 ore 18:30
96009,Camandona,Biella,11,31.61,348,Dati aggiornati al 01.02.2022 ore 18:30
96010,Camburzano,Biella,35,30.33,1154,Dati aggiornati al 01.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,16,31.87,502,Dati aggiornati al 01.02.2022 ore 18:30
96012,Candelo,Biella,224,29.78,7522,Dati aggiornati al 01.02.2022 ore 18:30
96013,Caprile,Biella,9,47.37,190,Dati aggiornati al 01.02.2022 ore 18:30
96014,Casapinta,Biella,11,26.25,419,Dati aggiornati al 01.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,34,41.46,820,Dati aggiornati al 01.02.2022 ore 18:30
96016,Cavaglia',Biella,90,24.82,3626,Dati aggiornati al 01.02.2022 ore 18:30
96018,Cerrione,Biella,77,26.73,2881,Dati aggiornati al 01.02.2022 ore 18:30
96019,Coggiola,Biella,35,19.43,1801,Dati aggiornati al 01.02.2022 ore 18:30
96020,Cossato,Biella,419,28.83,14533,Dati aggiornati al 01.02.2022 ore 18:30
96021,Crevacuore,Biella,31,20.69,1498,Dati aggiornati al 01.02.2022 ore 18:30
96023,Curino,Biella,13,27.03,481,Dati aggiornati al 01.02.2022 ore 18:30
96024,Donato,Biella,24,33.33,720,Dati aggiornati al 01.02.2022 ore 18:30
96025,Dorzano,Biella,14,26.37,531,Dati aggiornati al 01.02.2022 ore 18:30
96026,Gaglianico,Biella,151,40.4,3738,Dati aggiornati al 01.02.2022 ore 18:30
96027,Gifflenga,Biella,7,61.95,113,Dati aggiornati al 01.02.2022 ore 18:30
96028,Graglia,Biella,65,42.93,1514,Dati aggiornati al 01.02.2022 ore 18:30
96085,Lessona,Biella,72,26.43,2724,Dati aggiornati al 01.02.2022 ore 18:30
96030,Magnano,Biella,6,15.23,394,Dati aggiornati al 01.02.2022 ore 18:30
96031,Massazza,Biella,15,26.93,557,Dati aggiornati al 01.02.2022 ore 18:30
96032,Masserano,Biella,45,21.49,2094,Dati aggiornati al 01.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,12,23.95,501,Dati aggiornati al 01.02.2022 ore 18:30
96034,Miagliano,Biella,48,84.06,571,Dati aggiornati al 01.02.2022 ore 18:30
96035,Mongrando,Biella,121,31.89,3794,Dati aggiornati al 01.02.2022 ore 18:30
96037,Mottalciata,Biella,41,30.28,1354,Dati aggiornati al 01.02.2022 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 01.02.2022 ore 18:30
96039,Netro,Biella,19,19.55,972,Dati aggiornati al 01.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,118,30.24,3902,Dati aggiornati al 01.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,84,31.22,2691,Dati aggiornati al 01.02.2022 ore 18:30
96042,Pettinengo,Biella,38,25.0,1520,Dati aggiornati al 01.02.2022 ore 18:30
96043,Piatto,Biella,18,35.71,504,Dati aggiornati al 01.02.2022 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 01.02.2022 ore 18:30
96046,Pollone,Biella,64,30.3,2112,Dati aggiornati al 01.02.2022 ore 18:30
96047,Ponderano,Biella,128,33.83,3784,Dati aggiornati al 01.02.2022 ore 18:30
96048,Portula,Biella,10,8.39,1192,Dati aggiornati al 01.02.2022 ore 18:30
96049,Pralungo,Biella,93,39.24,2370,Dati aggiornati al 01.02.2022 ore 18:30
96050,Pray,Biella,57,26.98,2113,Dati aggiornati al 01.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,85,41.65,2041,Dati aggiornati al 01.02.2022 ore 18:30
96053,Ronco Biellese,Biella,33,21.87,1509,Dati aggiornati al 01.02.2022 ore 18:30
96054,Roppolo,Biella,14,15.91,880,Dati aggiornati al 01.02.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 01.02.2022 ore 18:30
96056,Sagliano Micca,Biella,62,38.63,1605,Dati aggiornati al 01.02.2022 ore 18:30
96057,Sala Biellese,Biella,14,23.65,592,Dati aggiornati al 01.02.2022 ore 18:30
96058,Salussola,Biella,58,30.15,1924,Dati aggiornati al 01.02.2022 ore 18:30
96059,Sandigliano,Biella,69,25.85,2669,Dati aggiornati al 01.02.2022 ore 18:30
96063,Sordevolo,Biella,36,26.83,1342,Dati aggiornati al 01.02.2022 ore 18:30
96064,Sostegno,Biella,33,42.91,769,Dati aggiornati al 01.02.2022 ore 18:30
