Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96002,Andorno Micca,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96004,Biella,Biella,18,0.41,43902,Dati aggiornati al 16.09.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96007,Brusnengo,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 16.09.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96012,Candelo,Biella,2,0.27,7407,Dati aggiornati al 16.09.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 16.09.2021 ore 18:30
96018,Cerrione,Biella,1,0.35,2857,Dati aggiornati al 16.09.2021 ore 18:30
96019,Coggiola,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96020,Cossato,Biella,18,1.24,14516,Dati aggiornati al 16.09.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96026,Gaglianico,Biella,2,0.54,3704,Dati aggiornati al 16.09.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 16.09.2021 ore 18:30
96085,Lessona,Biella,3,1.1,2727,Dati aggiornati al 16.09.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 16.09.2021 ore 18:30
96032,Masserano,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96035,Mongrando,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 16.09.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 16.09.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96041,Occhieppo Superiore,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 16.09.2021 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 16.09.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96046,Pollone,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96047,Ponderano,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 16.09.2021 ore 18:30
96050,Pray,Biella,1,0.47,2128,Dati aggiornati al 16.09.2021 ore 18:30
96087,Quaregna Cerreto,Biella,2,0.98,2041,Dati aggiornati al 16.09.2021 ore 18:30
96053,Ronco Biellese,Biella,1,0.66,1515,Dati aggiornati al 16.09.2021 ore 18:30
96054,Roppolo,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96056,Sagliano Micca,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96058,Salussola,Biella,2,1.04,1923,Dati aggiornati al 16.09.2021 ore 18:30
96059,Sandigliano,Biella,1,0.37,2703,Dati aggiornati al 16.09.2021 ore 18:30
96063,Sordevolo,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96064,Sostegno,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
96065,Strona,Biella,0,0.0,,Dati aggiornati al 16.09.2021 ore 18:30
