Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 11.12.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 11.12.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 11.12.2022 ore 18:30
96004,Biella,Biella,181,4.11,44039,Dati aggiornati al 11.12.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 11.12.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 11.12.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 11.12.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 11.12.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 11.12.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 11.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 11.12.2022 ore 18:30
96012,Candelo,Biella,45,5.98,7525,Dati aggiornati al 11.12.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 11.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 11.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 11.12.2022 ore 18:30
96016,Cavaglia',Biella,3,0.83,3614,Dati aggiornati al 11.12.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 11.12.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 11.12.2022 ore 18:30
96020,Cossato,Biella,44,3.03,14521,Dati aggiornati al 11.12.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 11.12.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 11.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 11.12.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 11.12.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 11.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 11.12.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 11.12.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 11.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 11.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 11.12.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 11.12.2022 ore 18:30
96035,Mongrando,Biella,16,4.22,3791,Dati aggiornati al 11.12.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 11.12.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 11.12.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 11.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 11.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 11.12.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 11.12.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 11.12.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 11.12.2022 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 11.12.2022 ore 18:30
96047,Ponderano,Biella,18,4.76,3782,Dati aggiornati al 11.12.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 11.12.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 11.12.2022 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 11.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 11.12.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 11.12.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 11.12.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
96056,Sagliano Micca,Biella,6,3.74,1604,Dati aggiornati al 11.12.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 11.12.2022 ore 18:30
96059,Sandigliano,Biella,6,2.25,2667,Dati aggiornati al 11.12.2022 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 11.12.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 11.12.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 11.12.2022 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 11.12.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 11.12.2022 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 11.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
96071,Valdengo,Biella,17,6.91,2460,Dati aggiornati al 11.12.2022 ore 18:30
96088,Valdilana,Biella,33,3.05,10820,Dati aggiornati al 11.12.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 11.12.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 11.12.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 11.12.2022 ore 18:30
