Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 20.08.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 20.08.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 20.08.2022 ore 18:30
96004,Biella,Biella,167,3.8,43947,Dati aggiornati al 20.08.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 20.08.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 20.08.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 20.08.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 20.08.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 20.08.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 20.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
96012,Candelo,Biella,45,5.98,7525,Dati aggiornati al 20.08.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 20.08.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 20.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 20.08.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 20.08.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 20.08.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 20.08.2022 ore 18:30
96020,Cossato,Biella,51,3.51,14530,Dati aggiornati al 20.08.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 20.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 20.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 20.08.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 20.08.2022 ore 18:30
96026,Gaglianico,Biella,20,5.35,3738,Dati aggiornati al 20.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 20.08.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 20.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 20.08.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 20.08.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 20.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 20.08.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 20.08.2022 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 20.08.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 20.08.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 20.08.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 20.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 20.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 20.08.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 20.08.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 20.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 20.08.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 20.08.2022 ore 18:30
