Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,12,36.7,327,Dati aggiornati al 27.01.2022 ore 18:30
96002,Andorno Micca,Biella,100,31.5,3175,Dati aggiornati al 27.01.2022 ore 18:30
96003,Benna,Biella,55,46.93,1172,Dati aggiornati al 27.01.2022 ore 18:30
96004,Biella,Biella,1533,34.85,43989,Dati aggiornati al 27.01.2022 ore 18:30
96005,Bioglio,Biella,37,41.76,886,Dati aggiornati al 27.01.2022 ore 18:30
96006,Borriana,Biella,28,32.0,875,Dati aggiornati al 27.01.2022 ore 18:30
96007,Brusnengo,Biella,36,17.83,2019,Dati aggiornati al 27.01.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 27.01.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 27.01.2022 ore 18:30
96010,Camburzano,Biella,37,32.06,1154,Dati aggiornati al 27.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,17,33.86,502,Dati aggiornati al 27.01.2022 ore 18:30
96012,Candelo,Biella,341,45.34,7521,Dati aggiornati al 27.01.2022 ore 18:30
96013,Caprile,Biella,7,36.84,190,Dati aggiornati al 27.01.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 27.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,48,58.54,820,Dati aggiornati al 27.01.2022 ore 18:30
96016,Cavaglia',Biella,113,31.16,3626,Dati aggiornati al 27.01.2022 ore 18:30
96018,Cerrione,Biella,107,37.14,2881,Dati aggiornati al 27.01.2022 ore 18:30
96019,Coggiola,Biella,38,21.1,1801,Dati aggiornati al 27.01.2022 ore 18:30
96020,Cossato,Biella,547,37.64,14532,Dati aggiornati al 27.01.2022 ore 18:30
96021,Crevacuore,Biella,40,26.7,1498,Dati aggiornati al 27.01.2022 ore 18:30
96023,Curino,Biella,11,22.87,481,Dati aggiornati al 27.01.2022 ore 18:30
