Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 31.03.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 31.03.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 31.03.2022 ore 18:30
96004,Biella,Biella,223,5.07,43984,Dati aggiornati al 31.03.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 31.03.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 31.03.2022 ore 18:30
96007,Brusnengo,Biella,20,9.91,2018,Dati aggiornati al 31.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 31.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 31.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 31.03.2022 ore 18:30
96012,Candelo,Biella,53,7.05,7518,Dati aggiornati al 31.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 31.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,11,13.41,820,Dati aggiornati al 31.03.2022 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 31.03.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 31.03.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 31.03.2022 ore 18:30
96020,Cossato,Biella,82,5.64,14539,Dati aggiornati al 31.03.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 31.03.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 31.03.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 31.03.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 31.03.2022 ore 18:30
96026,Gaglianico,Biella,26,6.96,3736,Dati aggiornati al 31.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 31.03.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 31.03.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 31.03.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 31.03.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 31.03.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 31.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 31.03.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 31.03.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 31.03.2022 ore 18:30
96037,Mottalciata,Biella,9,6.65,1353,Dati aggiornati al 31.03.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 31.03.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 31.03.2022 ore 18:30
