Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 01.10.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 01.10.2022 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 01.10.2022 ore 18:30
96004,Biella,Biella,251,5.71,43958,Dati aggiornati al 01.10.2022 ore 18:30
96005,Bioglio,Biella,8,9.03,886,Dati aggiornati al 01.10.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 01.10.2022 ore 18:30
96007,Brusnengo,Biella,15,7.43,2019,Dati aggiornati al 01.10.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 01.10.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 01.10.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 01.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
96012,Candelo,Biella,55,7.31,7524,Dati aggiornati al 01.10.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 01.10.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 01.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 01.10.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 01.10.2022 ore 18:30
96018,Cerrione,Biella,25,8.68,2880,Dati aggiornati al 01.10.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 01.10.2022 ore 18:30
96020,Cossato,Biella,98,6.74,14540,Dati aggiornati al 01.10.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 01.10.2022 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 01.10.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 01.10.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 01.10.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 01.10.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 01.10.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 01.10.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 01.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 01.10.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 01.10.2022 ore 18:30
96032,Masserano,Biella,11,5.25,2095,Dati aggiornati al 01.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 01.10.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 01.10.2022 ore 18:30
96035,Mongrando,Biella,21,5.54,3791,Dati aggiornati al 01.10.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 01.10.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 01.10.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 01.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,15,3.84,3906,Dati aggiornati al 01.10.2022 ore 18:30
