Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,11,33.64,327,Dati aggiornati al 10.01.2022 ore 18:30
96002,Andorno Micca,Biella,64,20.16,3175,Dati aggiornati al 10.01.2022 ore 18:30
96003,Benna,Biella,45,38.4,1172,Dati aggiornati al 10.01.2022 ore 18:30
96004,Biella,Biella,1392,31.65,43981,Dati aggiornati al 10.01.2022 ore 18:30
96005,Bioglio,Biella,20,22.57,886,Dati aggiornati al 10.01.2022 ore 18:30
96006,Borriana,Biella,29,33.14,875,Dati aggiornati al 10.01.2022 ore 18:30
96007,Brusnengo,Biella,47,23.28,2019,Dati aggiornati al 10.01.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 10.01.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 10.01.2022 ore 18:30
96010,Camburzano,Biella,32,27.73,1154,Dati aggiornati al 10.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,22,43.82,502,Dati aggiornati al 10.01.2022 ore 18:30
96012,Candelo,Biella,270,35.9,7521,Dati aggiornati al 10.01.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 10.01.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 10.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,36,43.9,820,Dati aggiornati al 10.01.2022 ore 18:30
96016,Cavaglia',Biella,99,27.3,3626,Dati aggiornati al 10.01.2022 ore 18:30
96018,Cerrione,Biella,80,27.77,2881,Dati aggiornati al 10.01.2022 ore 18:30
96019,Coggiola,Biella,37,20.54,1801,Dati aggiornati al 10.01.2022 ore 18:30
96020,Cossato,Biella,513,35.3,14533,Dati aggiornati al 10.01.2022 ore 18:30
96021,Crevacuore,Biella,27,18.02,1498,Dati aggiornati al 10.01.2022 ore 18:30
96023,Curino,Biella,13,27.03,481,Dati aggiornati al 10.01.2022 ore 18:30
96024,Donato,Biella,34,47.22,720,Dati aggiornati al 10.01.2022 ore 18:30
96025,Dorzano,Biella,21,39.55,531,Dati aggiornati al 10.01.2022 ore 18:30
96026,Gaglianico,Biella,128,34.24,3738,Dati aggiornati al 10.01.2022 ore 18:30
96027,Gifflenga,Biella,4,35.4,113,Dati aggiornati al 10.01.2022 ore 18:30
96028,Graglia,Biella,46,30.38,1514,Dati aggiornati al 10.01.2022 ore 18:30
96085,Lessona,Biella,100,36.71,2724,Dati aggiornati al 10.01.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 10.01.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 10.01.2022 ore 18:30
96032,Masserano,Biella,54,25.79,2094,Dati aggiornati al 10.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 10.01.2022 ore 18:30
96034,Miagliano,Biella,16,28.02,571,Dati aggiornati al 10.01.2022 ore 18:30
96035,Mongrando,Biella,122,32.16,3794,Dati aggiornati al 10.01.2022 ore 18:30
96037,Mottalciata,Biella,34,25.11,1354,Dati aggiornati al 10.01.2022 ore 18:30
96038,Muzzano,Biella,15,24.96,601,Dati aggiornati al 10.01.2022 ore 18:30
96039,Netro,Biella,48,49.38,972,Dati aggiornati al 10.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,120,30.75,3902,Dati aggiornati al 10.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,86,31.96,2691,Dati aggiornati al 10.01.2022 ore 18:30
96042,Pettinengo,Biella,51,33.55,1520,Dati aggiornati al 10.01.2022 ore 18:30
96043,Piatto,Biella,16,31.75,504,Dati aggiornati al 10.01.2022 ore 18:30
96044,Piedicavallo,Biella,6,33.71,178,Dati aggiornati al 10.01.2022 ore 18:30
96046,Pollone,Biella,85,40.25,2112,Dati aggiornati al 10.01.2022 ore 18:30
96047,Ponderano,Biella,151,39.9,3784,Dati aggiornati al 10.01.2022 ore 18:30
96048,Portula,Biella,28,23.49,1192,Dati aggiornati al 10.01.2022 ore 18:30
96049,Pralungo,Biella,93,39.24,2370,Dati aggiornati al 10.01.2022 ore 18:30
96050,Pray,Biella,54,25.56,2113,Dati aggiornati al 10.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,89,43.61,2041,Dati aggiornati al 10.01.2022 ore 18:30
96053,Ronco Biellese,Biella,67,44.4,1509,Dati aggiornati al 10.01.2022 ore 18:30
96054,Roppolo,Biella,18,20.45,880,Dati aggiornati al 10.01.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 10.01.2022 ore 18:30
96056,Sagliano Micca,Biella,87,54.21,1605,Dati aggiornati al 10.01.2022 ore 18:30
96057,Sala Biellese,Biella,6,10.14,592,Dati aggiornati al 10.01.2022 ore 18:30
96058,Salussola,Biella,38,19.75,1924,Dati aggiornati al 10.01.2022 ore 18:30
96059,Sandigliano,Biella,117,43.84,2669,Dati aggiornati al 10.01.2022 ore 18:30
96063,Sordevolo,Biella,47,35.02,1342,Dati aggiornati al 10.01.2022 ore 18:30
96064,Sostegno,Biella,37,48.11,769,Dati aggiornati al 10.01.2022 ore 18:30
96065,Strona,Biella,30,28.04,1070,Dati aggiornati al 10.01.2022 ore 18:30
96066,Tavigliano,Biella,38,40.99,927,Dati aggiornati al 10.01.2022 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 10.01.2022 ore 18:30
96068,Tollegno,Biella,84,34.33,2447,Dati aggiornati al 10.01.2022 ore 18:30
96069,Torrazzo,Biella,6,29.41,204,Dati aggiornati al 10.01.2022 ore 18:30
96071,Valdengo,Biella,110,44.7,2461,Dati aggiornati al 10.01.2022 ore 18:30
96088,Valdilana,Biella,297,27.44,10824,Dati aggiornati al 10.01.2022 ore 18:30
96072,Vallanzengo,Biella,4,18.52,216,Dati aggiornati al 10.01.2022 ore 18:30
96074,Valle San Nicolao,Biella,41,43.11,951,Dati aggiornati al 10.01.2022 ore 18:30
96075,Veglio,Biella,6,12.58,477,Dati aggiornati al 10.01.2022 ore 18:30
96076,Verrone,Biella,50,40.1,1247,Dati aggiornati al 10.01.2022 ore 18:30
96077,Vigliano Biellese,Biella,309,40.31,7666,Dati aggiornati al 10.01.2022 ore 18:30
96078,Villa Del Bosco,Biella,5,14.93,335,Dati aggiornati al 10.01.2022 ore 18:30
96079,Villanova Biellese,Biella,8,43.24,185,Dati aggiornati al 10.01.2022 ore 18:30
96080,Viverone,Biella,33,23.39,1411,Dati aggiornati al 10.01.2022 ore 18:30
96081,Zimone,Biella,10,25.06,399,Dati aggiornati al 10.01.2022 ore 18:30
96082,Zubiena,Biella,44,38.33,1148,Dati aggiornati al 10.01.2022 ore 18:30
96083,Zumaglia,Biella,39,38.2,1021,Dati aggiornati al 10.01.2022 ore 18:30
