Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 07.10.2022 ore 18:30
96002,Andorno Micca,Biella,34,10.71,3175,Dati aggiornati al 07.10.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 07.10.2022 ore 18:30
96004,Biella,Biella,386,8.78,43964,Dati aggiornati al 07.10.2022 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 07.10.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 07.10.2022 ore 18:30
96007,Brusnengo,Biella,26,12.88,2019,Dati aggiornati al 07.10.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 07.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 07.10.2022 ore 18:30
96010,Camburzano,Biella,15,13.0,1154,Dati aggiornati al 07.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 07.10.2022 ore 18:30
96012,Candelo,Biella,73,9.71,7518,Dati aggiornati al 07.10.2022 ore 18:30
96013,Caprile,Biella,4,21.05,190,Dati aggiornati al 07.10.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 07.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 07.10.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 07.10.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 07.10.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 07.10.2022 ore 18:30
96020,Cossato,Biella,156,10.73,14539,Dati aggiornati al 07.10.2022 ore 18:30
96021,Crevacuore,Biella,13,8.68,1498,Dati aggiornati al 07.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 07.10.2022 ore 18:30
96024,Donato,Biella,11,15.28,720,Dati aggiornati al 07.10.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 07.10.2022 ore 18:30
96026,Gaglianico,Biella,30,8.03,3736,Dati aggiornati al 07.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
96028,Graglia,Biella,14,9.25,1514,Dati aggiornati al 07.10.2022 ore 18:30
96085,Lessona,Biella,21,7.71,2724,Dati aggiornati al 07.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 07.10.2022 ore 18:30
96031,Massazza,Biella,9,16.16,557,Dati aggiornati al 07.10.2022 ore 18:30
96032,Masserano,Biella,20,9.55,2094,Dati aggiornati al 07.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,8,15.97,501,Dati aggiornati al 07.10.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 07.10.2022 ore 18:30
96035,Mongrando,Biella,55,14.5,3793,Dati aggiornati al 07.10.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 07.10.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 07.10.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 07.10.2022 ore 18:30
