Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 14.03.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 14.03.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 14.03.2022 ore 18:30
96004,Biella,Biella,204,4.64,43966,Dati aggiornati al 14.03.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 14.03.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 14.03.2022 ore 18:30
96007,Brusnengo,Biella,12,5.94,2020,Dati aggiornati al 14.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 14.03.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 14.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
96012,Candelo,Biella,35,4.65,7527,Dati aggiornati al 14.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 14.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 14.03.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 14.03.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 14.03.2022 ore 18:30
96019,Coggiola,Biella,14,7.77,1802,Dati aggiornati al 14.03.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 14.03.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 14.03.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 14.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 14.03.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 14.03.2022 ore 18:30
96026,Gaglianico,Biella,21,5.62,3737,Dati aggiornati al 14.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 14.03.2022 ore 18:30
