Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96002,Andorno Micca,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96004,Biella,Biella,44,1.0,44000,Dati aggiornati al 14.06.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96007,Brusnengo,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96010,Camburzano,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 14.06.2021 ore 18:30
96012,Candelo,Biella,4,0.53,7547,Dati aggiornati al 14.06.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96016,Cavaglia',Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 14.06.2021 ore 18:30
96019,Coggiola,Biella,2,1.11,1802,Dati aggiornati al 14.06.2021 ore 18:30
96020,Cossato,Biella,8,0.55,14545,Dati aggiornati al 14.06.2021 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 14.06.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96026,Gaglianico,Biella,7,1.87,3743,Dati aggiornati al 14.06.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96028,Graglia,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96085,Lessona,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 14.06.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 14.06.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96035,Mongrando,Biella,2,0.53,3774,Dati aggiornati al 14.06.2021 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 14.06.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 14.06.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,2,0.51,3922,Dati aggiornati al 14.06.2021 ore 18:30
96041,Occhieppo Superiore,Biella,1,0.37,2703,Dati aggiornati al 14.06.2021 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 14.06.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96046,Pollone,Biella,3,1.42,2113,Dati aggiornati al 14.06.2021 ore 18:30
96047,Ponderano,Biella,2,0.53,3774,Dati aggiornati al 14.06.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96049,Pralungo,Biella,1,0.42,2381,Dati aggiornati al 14.06.2021 ore 18:30
96050,Pray,Biella,1,0.47,2128,Dati aggiornati al 14.06.2021 ore 18:30
96087,Quaregna Cerreto,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96053,Ronco Biellese,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 14.06.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96056,Sagliano Micca,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 14.06.2021 ore 18:30
