Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 02.08.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 02.08.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 02.08.2022 ore 18:30
96004,Biella,Biella,250,5.68,44014,Dati aggiornati al 02.08.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 02.08.2022 ore 18:30
96006,Borriana,Biella,6,6.86,875,Dati aggiornati al 02.08.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 02.08.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 02.08.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 02.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 02.08.2022 ore 18:30
96012,Candelo,Biella,60,7.98,7519,Dati aggiornati al 02.08.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 02.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 02.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 02.08.2022 ore 18:30
96016,Cavaglia',Biella,19,5.24,3626,Dati aggiornati al 02.08.2022 ore 18:30
96018,Cerrione,Biella,7,2.43,2881,Dati aggiornati al 02.08.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 02.08.2022 ore 18:30
96020,Cossato,Biella,112,7.71,14527,Dati aggiornati al 02.08.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 02.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 02.08.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 02.08.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 02.08.2022 ore 18:30
96026,Gaglianico,Biella,27,7.22,3740,Dati aggiornati al 02.08.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 02.08.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 02.08.2022 ore 18:30
96085,Lessona,Biella,15,5.51,2722,Dati aggiornati al 02.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 02.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 02.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,6,11.98,501,Dati aggiornati al 02.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 02.08.2022 ore 18:30
96035,Mongrando,Biella,12,3.16,3797,Dati aggiornati al 02.08.2022 ore 18:30
96037,Mottalciata,Biella,11,8.12,1355,Dati aggiornati al 02.08.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 02.08.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 02.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,28,7.18,3900,Dati aggiornati al 02.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,18,6.69,2691,Dati aggiornati al 02.08.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 02.08.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 02.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
96046,Pollone,Biella,20,9.47,2112,Dati aggiornati al 02.08.2022 ore 18:30
96047,Ponderano,Biella,27,7.14,3782,Dati aggiornati al 02.08.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 02.08.2022 ore 18:30
