Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 17.12.2021 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 17.12.2021 ore 18:30
96004,Biella,Biella,217,4.93,44016,Dati aggiornati al 17.12.2021 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 17.12.2021 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 17.12.2021 ore 18:30
96007,Brusnengo,Biella,15,7.43,2019,Dati aggiornati al 17.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 17.12.2021 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 17.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96012,Candelo,Biella,29,3.86,7513,Dati aggiornati al 17.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 17.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 17.12.2021 ore 18:30
96016,Cavaglia',Biella,39,10.76,3625,Dati aggiornati al 17.12.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 17.12.2021 ore 18:30
96020,Cossato,Biella,70,4.82,14523,Dati aggiornati al 17.12.2021 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 17.12.2021 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 17.12.2021 ore 18:30
96024,Donato,Biella,10,13.89,720,Dati aggiornati al 17.12.2021 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 17.12.2021 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 17.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 17.12.2021 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 17.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 17.12.2021 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 17.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 17.12.2021 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 17.12.2021 ore 18:30
96035,Mongrando,Biella,13,3.43,3790,Dati aggiornati al 17.12.2021 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 17.12.2021 ore 18:30
96038,Muzzano,Biella,7,11.65,601,Dati aggiornati al 17.12.2021 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 17.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,18,4.61,3905,Dati aggiornati al 17.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,22,8.18,2689,Dati aggiornati al 17.12.2021 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 17.12.2021 ore 18:30
96043,Piatto,Biella,8,15.87,504,Dati aggiornati al 17.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 17.12.2021 ore 18:30
96047,Ponderano,Biella,20,5.29,3781,Dati aggiornati al 17.12.2021 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 17.12.2021 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 17.12.2021 ore 18:30
96050,Pray,Biella,15,7.1,2113,Dati aggiornati al 17.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,19,9.31,2041,Dati aggiornati al 17.12.2021 ore 18:30
96053,Ronco Biellese,Biella,20,13.25,1509,Dati aggiornati al 17.12.2021 ore 18:30
96054,Roppolo,Biella,9,10.23,880,Dati aggiornati al 17.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96056,Sagliano Micca,Biella,21,13.08,1606,Dati aggiornati al 17.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 17.12.2021 ore 18:30
96058,Salussola,Biella,12,6.24,1923,Dati aggiornati al 17.12.2021 ore 18:30
96059,Sandigliano,Biella,18,6.74,2671,Dati aggiornati al 17.12.2021 ore 18:30
96063,Sordevolo,Biella,4,2.98,1342,Dati aggiornati al 17.12.2021 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 17.12.2021 ore 18:30
96065,Strona,Biella,5,4.67,1071,Dati aggiornati al 17.12.2021 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 17.12.2021 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 17.12.2021 ore 18:30
