Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 21.02.2022 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 21.02.2022 ore 18:30
96003,Benna,Biella,16,13.65,1172,Dati aggiornati al 21.02.2022 ore 18:30
96004,Biella,Biella,373,8.48,43986,Dati aggiornati al 21.02.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 21.02.2022 ore 18:30
96006,Borriana,Biella,5,5.71,876,Dati aggiornati al 21.02.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 21.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 21.02.2022 ore 18:30
96010,Camburzano,Biella,19,16.46,1154,Dati aggiornati al 21.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,6,11.95,502,Dati aggiornati al 21.02.2022 ore 18:30
96012,Candelo,Biella,52,6.91,7525,Dati aggiornati al 21.02.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 21.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 21.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 21.02.2022 ore 18:30
96016,Cavaglia',Biella,32,8.83,3624,Dati aggiornati al 21.02.2022 ore 18:30
96018,Cerrione,Biella,21,7.29,2881,Dati aggiornati al 21.02.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 21.02.2022 ore 18:30
96020,Cossato,Biella,120,8.26,14528,Dati aggiornati al 21.02.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 21.02.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 21.02.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 21.02.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 21.02.2022 ore 18:30
96026,Gaglianico,Biella,46,12.31,3737,Dati aggiornati al 21.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 21.02.2022 ore 18:30
96028,Graglia,Biella,32,21.14,1514,Dati aggiornati al 21.02.2022 ore 18:30
96085,Lessona,Biella,22,8.08,2723,Dati aggiornati al 21.02.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 21.02.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 21.02.2022 ore 18:30
96032,Masserano,Biella,17,8.12,2094,Dati aggiornati al 21.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 21.02.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 21.02.2022 ore 18:30
96035,Mongrando,Biella,24,6.33,3791,Dati aggiornati al 21.02.2022 ore 18:30
96037,Mottalciata,Biella,9,6.65,1353,Dati aggiornati al 21.02.2022 ore 18:30
96038,Muzzano,Biella,9,14.98,601,Dati aggiornati al 21.02.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 21.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,31,7.94,3904,Dati aggiornati al 21.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 21.02.2022 ore 18:30
96042,Pettinengo,Biella,14,9.21,1520,Dati aggiornati al 21.02.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 21.02.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 21.02.2022 ore 18:30
96046,Pollone,Biella,18,8.52,2113,Dati aggiornati al 21.02.2022 ore 18:30
96047,Ponderano,Biella,29,7.66,3786,Dati aggiornati al 21.02.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 21.02.2022 ore 18:30
96049,Pralungo,Biella,30,12.66,2370,Dati aggiornati al 21.02.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 21.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,16,7.84,2041,Dati aggiornati al 21.02.2022 ore 18:30
96053,Ronco Biellese,Biella,15,9.94,1509,Dati aggiornati al 21.02.2022 ore 18:30
