Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 10.11.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 10.11.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 10.11.2022 ore 18:30
96004,Biella,Biella,194,4.41,43991,Dati aggiornati al 10.11.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 10.11.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 10.11.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 10.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 10.11.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 10.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 10.11.2022 ore 18:30
96012,Candelo,Biella,33,4.39,7517,Dati aggiornati al 10.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 10.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 10.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 10.11.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 10.11.2022 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 10.11.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 10.11.2022 ore 18:30
96020,Cossato,Biella,54,3.72,14516,Dati aggiornati al 10.11.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 10.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 10.11.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 10.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 10.11.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 10.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 10.11.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 10.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 10.11.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 10.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 10.11.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 10.11.2022 ore 18:30
96035,Mongrando,Biella,16,4.22,3791,Dati aggiornati al 10.11.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 10.11.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 10.11.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 10.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 10.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 10.11.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 10.11.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 10.11.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 10.11.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 10.11.2022 ore 18:30
96047,Ponderano,Biella,7,1.85,3784,Dati aggiornati al 10.11.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 10.11.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 10.11.2022 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 10.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 10.11.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 10.11.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 10.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 10.11.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 10.11.2022 ore 18:30
96058,Salussola,Biella,2,1.04,1923,Dati aggiornati al 10.11.2022 ore 18:30
96059,Sandigliano,Biella,4,1.5,2667,Dati aggiornati al 10.11.2022 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 10.11.2022 ore 18:30
96064,Sostegno,Biella,10,13.0,769,Dati aggiornati al 10.11.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 10.11.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 10.11.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 10.11.2022 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 10.11.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 10.11.2022 ore 18:30
96071,Valdengo,Biella,15,6.1,2459,Dati aggiornati al 10.11.2022 ore 18:30
96088,Valdilana,Biella,29,2.68,10821,Dati aggiornati al 10.11.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 10.11.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 10.11.2022 ore 18:30
96076,Verrone,Biella,6,4.81,1247,Dati aggiornati al 10.11.2022 ore 18:30
96077,Vigliano Biellese,Biella,33,4.3,7674,Dati aggiornati al 10.11.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 10.11.2022 ore 18:30
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 10.11.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 10.11.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 10.11.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 10.11.2022 ore 18:30
