Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 12.12.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 12.12.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 12.12.2022 ore 18:30
96004,Biella,Biella,185,4.21,43943,Dati aggiornati al 12.12.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 12.12.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 12.12.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 12.12.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 12.12.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 12.12.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 12.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 12.12.2022 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 12.12.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 12.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 12.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 12.12.2022 ore 18:30
96016,Cavaglia',Biella,3,0.83,3614,Dati aggiornati al 12.12.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 12.12.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 12.12.2022 ore 18:30
96020,Cossato,Biella,46,3.16,14557,Dati aggiornati al 12.12.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 12.12.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 12.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 12.12.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 12.12.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 12.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 12.12.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 12.12.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 12.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 12.12.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 12.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 12.12.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 12.12.2022 ore 18:30
