Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 07.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 07.04.2021 ore 18:30
96004,Biella,Biella,170,3.86,44041,Dati aggiornati al 07.04.2021 ore 18:30
96005,Bioglio,Biella,13,14.67,886,Dati aggiornati al 07.04.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 07.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 07.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96012,Candelo,Biella,22,2.93,7509,Dati aggiornati al 07.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 07.04.2021 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 07.04.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 07.04.2021 ore 18:30
96020,Cossato,Biella,50,3.44,14535,Dati aggiornati al 07.04.2021 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 07.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 07.04.2021 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 07.04.2021 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 07.04.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 07.04.2021 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 07.04.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96031,Massazza,Biella,9,16.16,557,Dati aggiornati al 07.04.2021 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 07.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 07.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 07.04.2021 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 07.04.2021 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 07.04.2021 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 07.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,11,2.82,3901,Dati aggiornati al 07.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 07.04.2021 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 07.04.2021 ore 18:30
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96046,Pollone,Biella,8,3.79,2111,Dati aggiornati al 07.04.2021 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 07.04.2021 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 07.04.2021 ore 18:30
96049,Pralungo,Biella,11,4.64,2371,Dati aggiornati al 07.04.2021 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 07.04.2021 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 07.04.2021 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 07.04.2021 ore 18:30
96054,Roppolo,Biella,47,53.41,880,Dati aggiornati al 07.04.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 07.04.2021 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 07.04.2021 ore 18:30
96058,Salussola,Biella,9,4.68,1923,Dati aggiornati al 07.04.2021 ore 18:30
96059,Sandigliano,Biella,11,4.12,2670,Dati aggiornati al 07.04.2021 ore 18:30
96063,Sordevolo,Biella,4,2.98,1342,Dati aggiornati al 07.04.2021 ore 18:30
96064,Sostegno,Biella,1,1.3,769,Dati aggiornati al 07.04.2021 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 07.04.2021 ore 18:30
96066,Tavigliano,Biella,1,1.08,926,Dati aggiornati al 07.04.2021 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 07.04.2021 ore 18:30
96068,Tollegno,Biella,11,4.5,2444,Dati aggiornati al 07.04.2021 ore 18:30
96069,Torrazzo,Biella,5,24.51,204,Dati aggiornati al 07.04.2021 ore 18:30
96071,Valdengo,Biella,13,5.28,2462,Dati aggiornati al 07.04.2021 ore 18:30
96088,Valdilana,Biella,37,3.42,10819,Dati aggiornati al 07.04.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 07.04.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96076,Verrone,Biella,8,6.42,1246,Dati aggiornati al 07.04.2021 ore 18:30
96077,Vigliano Biellese,Biella,31,4.04,7673,Dati aggiornati al 07.04.2021 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 07.04.2021 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
96080,Viverone,Biella,9,6.38,1411,Dati aggiornati al 07.04.2021 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 07.04.2021 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 07.04.2021 ore 18:30
96083,Zumaglia,Biella,0,0.0,,Dati aggiornati al 07.04.2021 ore 18:30
