Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 04.04.2021 ore 18:30
96003,Benna,Biella,5,4.27,1171,Dati aggiornati al 04.04.2021 ore 18:30
96004,Biella,Biella,172,3.91,43990,Dati aggiornati al 04.04.2021 ore 18:30
96005,Bioglio,Biella,12,13.54,886,Dati aggiornati al 04.04.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 04.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 04.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96012,Candelo,Biella,22,2.93,7509,Dati aggiornati al 04.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 04.04.2021 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 04.04.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 04.04.2021 ore 18:30
96020,Cossato,Biella,47,3.23,14551,Dati aggiornati al 04.04.2021 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 04.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 04.04.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 04.04.2021 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 04.04.2021 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 04.04.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 04.04.2021 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 04.04.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96031,Massazza,Biella,10,17.95,557,Dati aggiornati al 04.04.2021 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 04.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 04.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 04.04.2021 ore 18:30
96035,Mongrando,Biella,31,8.17,3794,Dati aggiornati al 04.04.2021 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 04.04.2021 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 04.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,11,2.82,3901,Dati aggiornati al 04.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 04.04.2021 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 04.04.2021 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 04.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96046,Pollone,Biella,7,3.31,2115,Dati aggiornati al 04.04.2021 ore 18:30
96047,Ponderano,Biella,19,5.02,3785,Dati aggiornati al 04.04.2021 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 04.04.2021 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 04.04.2021 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 04.04.2021 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 04.04.2021 ore 18:30
96053,Ronco Biellese,Biella,7,4.64,1509,Dati aggiornati al 04.04.2021 ore 18:30
96054,Roppolo,Biella,49,55.68,880,Dati aggiornati al 04.04.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 04.04.2021 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 04.04.2021 ore 18:30
96058,Salussola,Biella,10,5.2,1923,Dati aggiornati al 04.04.2021 ore 18:30
96059,Sandigliano,Biella,14,5.25,2667,Dati aggiornati al 04.04.2021 ore 18:30
96063,Sordevolo,Biella,5,3.73,1340,Dati aggiornati al 04.04.2021 ore 18:30
96064,Sostegno,Biella,1,1.3,769,Dati aggiornati al 04.04.2021 ore 18:30
96065,Strona,Biella,5,4.67,1071,Dati aggiornati al 04.04.2021 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 04.04.2021 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 04.04.2021 ore 18:30
96068,Tollegno,Biella,12,4.9,2449,Dati aggiornati al 04.04.2021 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 04.04.2021 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 04.04.2021 ore 18:30
96088,Valdilana,Biella,45,4.16,10817,Dati aggiornati al 04.04.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 04.04.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96076,Verrone,Biella,12,9.62,1247,Dati aggiornati al 04.04.2021 ore 18:30
96077,Vigliano Biellese,Biella,29,3.78,7672,Dati aggiornati al 04.04.2021 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 04.04.2021 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
96080,Viverone,Biella,13,9.21,1412,Dati aggiornati al 04.04.2021 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 04.04.2021 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 04.04.2021 ore 18:30
96083,Zumaglia,Biella,1,0.98,1020,Dati aggiornati al 04.04.2021 ore 18:30
