Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 04.12.2021 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 04.12.2021 ore 18:30
96004,Biella,Biella,121,2.75,44000,Dati aggiornati al 04.12.2021 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 04.12.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 04.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 04.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 04.12.2021 ore 18:30
96012,Candelo,Biella,17,2.26,7522,Dati aggiornati al 04.12.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 04.12.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96019,Coggiola,Biella,2,1.11,1802,Dati aggiornati al 04.12.2021 ore 18:30
96020,Cossato,Biella,25,1.72,14535,Dati aggiornati al 04.12.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 04.12.2021 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 04.12.2021 ore 18:30
96026,Gaglianico,Biella,6,1.61,3727,Dati aggiornati al 04.12.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 04.12.2021 ore 18:30
96085,Lessona,Biella,5,1.84,2717,Dati aggiornati al 04.12.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 04.12.2021 ore 18:30
96032,Masserano,Biella,1,0.48,2083,Dati aggiornati al 04.12.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 04.12.2021 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 04.12.2021 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 04.12.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 04.12.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,6,1.54,3896,Dati aggiornati al 04.12.2021 ore 18:30
96041,Occhieppo Superiore,Biella,11,4.09,2689,Dati aggiornati al 04.12.2021 ore 18:30
96042,Pettinengo,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96043,Piatto,Biella,8,15.87,504,Dati aggiornati al 04.12.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96046,Pollone,Biella,4,1.89,2116,Dati aggiornati al 04.12.2021 ore 18:30
96047,Ponderano,Biella,13,3.44,3779,Dati aggiornati al 04.12.2021 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 04.12.2021 ore 18:30
96049,Pralungo,Biella,3,1.27,2362,Dati aggiornati al 04.12.2021 ore 18:30
96050,Pray,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 04.12.2021 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 04.12.2021 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 04.12.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 04.12.2021 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96058,Salussola,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96059,Sandigliano,Biella,9,3.37,2671,Dati aggiornati al 04.12.2021 ore 18:30
96063,Sordevolo,Biella,1,0.75,1333,Dati aggiornati al 04.12.2021 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 04.12.2021 ore 18:30
96065,Strona,Biella,1,0.93,1075,Dati aggiornati al 04.12.2021 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 04.12.2021 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96068,Tollegno,Biella,7,2.86,2448,Dati aggiornati al 04.12.2021 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96071,Valdengo,Biella,4,1.63,2454,Dati aggiornati al 04.12.2021 ore 18:30
96088,Valdilana,Biella,11,1.02,10784,Dati aggiornati al 04.12.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 04.12.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 04.12.2021 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 04.12.2021 ore 18:30
96077,Vigliano Biellese,Biella,13,1.7,7647,Dati aggiornati al 04.12.2021 ore 18:30
