Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 21.06.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 21.06.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 21.06.2022 ore 18:30
96004,Biella,Biella,173,3.93,44020,Dati aggiornati al 21.06.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 21.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 21.06.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 21.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 21.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 21.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96012,Candelo,Biella,48,6.38,7524,Dati aggiornati al 21.06.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 21.06.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 21.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 21.06.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 21.06.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 21.06.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 21.06.2022 ore 18:30
96020,Cossato,Biella,54,3.72,14516,Dati aggiornati al 21.06.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 21.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 21.06.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 21.06.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 21.06.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 21.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 21.06.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 21.06.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 21.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 21.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 21.06.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 21.06.2022 ore 18:30
96035,Mongrando,Biella,13,3.43,3790,Dati aggiornati al 21.06.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 21.06.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 21.06.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 21.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,21,5.38,3903,Dati aggiornati al 21.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 21.06.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 21.06.2022 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 21.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96046,Pollone,Biella,11,5.21,2111,Dati aggiornati al 21.06.2022 ore 18:30
96047,Ponderano,Biella,15,3.96,3788,Dati aggiornati al 21.06.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 21.06.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 21.06.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 21.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 21.06.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 21.06.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 21.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96056,Sagliano Micca,Biella,13,8.1,1605,Dati aggiornati al 21.06.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 21.06.2022 ore 18:30
96058,Salussola,Biella,3,1.56,1923,Dati aggiornati al 21.06.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 21.06.2022 ore 18:30
96063,Sordevolo,Biella,13,9.69,1342,Dati aggiornati al 21.06.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 21.06.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 21.06.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 21.06.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96068,Tollegno,Biella,12,4.9,2449,Dati aggiornati al 21.06.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96071,Valdengo,Biella,12,4.88,2459,Dati aggiornati al 21.06.2022 ore 18:30
96088,Valdilana,Biella,52,4.8,10833,Dati aggiornati al 21.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 21.06.2022 ore 18:30
96075,Veglio,Biella,6,12.58,477,Dati aggiornati al 21.06.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 21.06.2022 ore 18:30
96077,Vigliano Biellese,Biella,36,4.7,7660,Dati aggiornati al 21.06.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 21.06.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 21.06.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 21.06.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 21.06.2022 ore 18:30
