Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 01.01.2021 ore 18:30
96002,Andorno Micca,Biella,44,13.86,3175,Dati aggiornati al 01.01.2021 ore 18:30
96003,Benna,Biella,23,19.62,1172,Dati aggiornati al 01.01.2021 ore 18:30
96004,Biella,Biella,752,17.1,43977,Dati aggiornati al 01.01.2021 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 01.01.2021 ore 18:30
96006,Borriana,Biella,19,21.71,875,Dati aggiornati al 01.01.2021 ore 18:30
96007,Brusnengo,Biella,34,16.84,2019,Dati aggiornati al 01.01.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 01.01.2021 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 01.01.2021 ore 18:30
96010,Camburzano,Biella,24,20.8,1154,Dati aggiornati al 01.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,13,25.9,502,Dati aggiornati al 01.01.2021 ore 18:30
96012,Candelo,Biella,122,16.22,7522,Dati aggiornati al 01.01.2021 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 01.01.2021 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 01.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 01.01.2021 ore 18:30
96016,Cavaglia',Biella,62,17.1,3626,Dati aggiornati al 01.01.2021 ore 18:30
96018,Cerrione,Biella,36,12.5,2880,Dati aggiornati al 01.01.2021 ore 18:30
96019,Coggiola,Biella,24,13.33,1800,Dati aggiornati al 01.01.2021 ore 18:30
96020,Cossato,Biella,199,13.69,14536,Dati aggiornati al 01.01.2021 ore 18:30
96021,Crevacuore,Biella,18,12.02,1498,Dati aggiornati al 01.01.2021 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 01.01.2021 ore 18:30
96024,Donato,Biella,28,38.89,720,Dati aggiornati al 01.01.2021 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 01.01.2021 ore 18:30
96026,Gaglianico,Biella,62,16.59,3737,Dati aggiornati al 01.01.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 01.01.2021 ore 18:30
96028,Graglia,Biella,19,12.55,1514,Dati aggiornati al 01.01.2021 ore 18:30
96085,Lessona,Biella,49,17.99,2724,Dati aggiornati al 01.01.2021 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 01.01.2021 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 01.01.2021 ore 18:30
96032,Masserano,Biella,40,19.1,2094,Dati aggiornati al 01.01.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 01.01.2021 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 01.01.2021 ore 18:30
96035,Mongrando,Biella,46,12.12,3795,Dati aggiornati al 01.01.2021 ore 18:30
96037,Mottalciata,Biella,14,10.34,1354,Dati aggiornati al 01.01.2021 ore 18:30
96038,Muzzano,Biella,9,14.98,601,Dati aggiornati al 01.01.2021 ore 18:30
96039,Netro,Biella,15,15.43,972,Dati aggiornati al 01.01.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,59,15.12,3902,Dati aggiornati al 01.01.2021 ore 18:30
96041,Occhieppo Superiore,Biella,58,21.55,2691,Dati aggiornati al 01.01.2021 ore 18:30
96042,Pettinengo,Biella,25,16.45,1520,Dati aggiornati al 01.01.2021 ore 18:30
96043,Piatto,Biella,10,19.84,504,Dati aggiornati al 01.01.2021 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 01.01.2021 ore 18:30
96046,Pollone,Biella,29,13.73,2112,Dati aggiornati al 01.01.2021 ore 18:30
96047,Ponderano,Biella,62,16.38,3785,Dati aggiornati al 01.01.2021 ore 18:30
96048,Portula,Biella,18,15.1,1192,Dati aggiornati al 01.01.2021 ore 18:30
96049,Pralungo,Biella,60,25.32,2370,Dati aggiornati al 01.01.2021 ore 18:30
96050,Pray,Biella,29,13.72,2114,Dati aggiornati al 01.01.2021 ore 18:30
96087,Quaregna Cerreto,Biella,43,21.07,2041,Dati aggiornati al 01.01.2021 ore 18:30
96053,Ronco Biellese,Biella,44,29.16,1509,Dati aggiornati al 01.01.2021 ore 18:30
96054,Roppolo,Biella,13,14.77,880,Dati aggiornati al 01.01.2021 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 01.01.2021 ore 18:30
96056,Sagliano Micca,Biella,71,44.24,1605,Dati aggiornati al 01.01.2021 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 01.01.2021 ore 18:30
96058,Salussola,Biella,35,18.19,1924,Dati aggiornati al 01.01.2021 ore 18:30
96059,Sandigliano,Biella,67,25.1,2669,Dati aggiornati al 01.01.2021 ore 18:30
96063,Sordevolo,Biella,25,18.63,1342,Dati aggiornati al 01.01.2021 ore 18:30
96064,Sostegno,Biella,25,32.51,769,Dati aggiornati al 01.01.2021 ore 18:30
96065,Strona,Biella,17,15.89,1070,Dati aggiornati al 01.01.2021 ore 18:30
96066,Tavigliano,Biella,17,18.34,927,Dati aggiornati al 01.01.2021 ore 18:30
96067,Ternengo,Biella,5,17.86,280,Dati aggiornati al 01.01.2021 ore 18:30
96068,Tollegno,Biella,48,19.62,2446,Dati aggiornati al 01.01.2021 ore 18:30
96069,Torrazzo,Biella,6,29.41,204,Dati aggiornati al 01.01.2021 ore 18:30
96071,Valdengo,Biella,54,21.94,2461,Dati aggiornati al 01.01.2021 ore 18:30
96088,Valdilana,Biella,147,13.58,10825,Dati aggiornati al 01.01.2021 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 01.01.2021 ore 18:30
96074,Valle San Nicolao,Biella,8,8.41,951,Dati aggiornati al 01.01.2021 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 01.01.2021 ore 18:30
96076,Verrone,Biella,16,12.83,1247,Dati aggiornati al 01.01.2021 ore 18:30
96077,Vigliano Biellese,Biella,159,20.74,7666,Dati aggiornati al 01.01.2021 ore 18:30
96078,Villa Del Bosco,Biella,6,17.91,335,Dati aggiornati al 01.01.2021 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 01.01.2021 ore 18:30
96080,Viverone,Biella,18,12.76,1411,Dati aggiornati al 01.01.2021 ore 18:30
96081,Zimone,Biella,5,12.53,399,Dati aggiornati al 01.01.2021 ore 18:30
96082,Zubiena,Biella,27,23.52,1148,Dati aggiornati al 01.01.2021 ore 18:30
96083,Zumaglia,Biella,17,16.65,1021,Dati aggiornati al 01.01.2021 ore 18:30
