Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,9,27.52,327,Dati aggiornati al 05.02.2022 ore 18:30
96002,Andorno Micca,Biella,71,22.36,3175,Dati aggiornati al 05.02.2022 ore 18:30
96003,Benna,Biella,42,35.84,1172,Dati aggiornati al 05.02.2022 ore 18:30
96004,Biella,Biella,945,21.48,43994,Dati aggiornati al 05.02.2022 ore 18:30
96005,Bioglio,Biella,33,37.25,886,Dati aggiornati al 05.02.2022 ore 18:30
96006,Borriana,Biella,23,26.29,875,Dati aggiornati al 05.02.2022 ore 18:30
96007,Brusnengo,Biella,31,15.35,2020,Dati aggiornati al 05.02.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 05.02.2022 ore 18:30
96009,Camandona,Biella,8,22.99,348,Dati aggiornati al 05.02.2022 ore 18:30
96010,Camburzano,Biella,29,25.13,1154,Dati aggiornati al 05.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,16,31.87,502,Dati aggiornati al 05.02.2022 ore 18:30
96012,Candelo,Biella,154,20.48,7520,Dati aggiornati al 05.02.2022 ore 18:30
96013,Caprile,Biella,9,47.37,190,Dati aggiornati al 05.02.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 05.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,24,29.27,820,Dati aggiornati al 05.02.2022 ore 18:30
96016,Cavaglia',Biella,72,19.86,3625,Dati aggiornati al 05.02.2022 ore 18:30
96018,Cerrione,Biella,56,19.44,2881,Dati aggiornati al 05.02.2022 ore 18:30
96019,Coggiola,Biella,24,13.33,1800,Dati aggiornati al 05.02.2022 ore 18:30
96020,Cossato,Biella,332,22.84,14536,Dati aggiornati al 05.02.2022 ore 18:30
96021,Crevacuore,Biella,20,13.35,1498,Dati aggiornati al 05.02.2022 ore 18:30
96023,Curino,Biella,12,24.95,481,Dati aggiornati al 05.02.2022 ore 18:30
96024,Donato,Biella,23,31.94,720,Dati aggiornati al 05.02.2022 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 05.02.2022 ore 18:30
96026,Gaglianico,Biella,112,29.96,3738,Dati aggiornati al 05.02.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 05.02.2022 ore 18:30
96028,Graglia,Biella,50,33.03,1514,Dati aggiornati al 05.02.2022 ore 18:30
96085,Lessona,Biella,54,19.82,2725,Dati aggiornati al 05.02.2022 ore 18:30
96030,Magnano,Biella,7,17.77,394,Dati aggiornati al 05.02.2022 ore 18:30
96031,Massazza,Biella,9,16.16,557,Dati aggiornati al 05.02.2022 ore 18:30
96032,Masserano,Biella,28,13.37,2094,Dati aggiornati al 05.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,10,19.96,501,Dati aggiornati al 05.02.2022 ore 18:30
96034,Miagliano,Biella,41,71.8,571,Dati aggiornati al 05.02.2022 ore 18:30
96035,Mongrando,Biella,89,23.46,3794,Dati aggiornati al 05.02.2022 ore 18:30
96037,Mottalciata,Biella,22,16.25,1354,Dati aggiornati al 05.02.2022 ore 18:30
96038,Muzzano,Biella,12,19.97,601,Dati aggiornati al 05.02.2022 ore 18:30
96039,Netro,Biella,13,13.37,972,Dati aggiornati al 05.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,102,26.14,3902,Dati aggiornati al 05.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,79,29.36,2691,Dati aggiornati al 05.02.2022 ore 18:30
96042,Pettinengo,Biella,31,20.39,1520,Dati aggiornati al 05.02.2022 ore 18:30
96043,Piatto,Biella,14,27.78,504,Dati aggiornati al 05.02.2022 ore 18:30
96044,Piedicavallo,Biella,7,39.33,178,Dati aggiornati al 05.02.2022 ore 18:30
96046,Pollone,Biella,57,26.99,2112,Dati aggiornati al 05.02.2022 ore 18:30
96047,Ponderano,Biella,109,28.81,3783,Dati aggiornati al 05.02.2022 ore 18:30
96048,Portula,Biella,11,9.23,1192,Dati aggiornati al 05.02.2022 ore 18:30
96049,Pralungo,Biella,85,35.86,2370,Dati aggiornati al 05.02.2022 ore 18:30
96050,Pray,Biella,42,19.88,2113,Dati aggiornati al 05.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,64,31.36,2041,Dati aggiornati al 05.02.2022 ore 18:30
96053,Ronco Biellese,Biella,32,21.21,1509,Dati aggiornati al 05.02.2022 ore 18:30
96054,Roppolo,Biella,13,14.77,880,Dati aggiornati al 05.02.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 05.02.2022 ore 18:30
96056,Sagliano Micca,Biella,47,29.28,1605,Dati aggiornati al 05.02.2022 ore 18:30
96057,Sala Biellese,Biella,14,23.65,592,Dati aggiornati al 05.02.2022 ore 18:30
96058,Salussola,Biella,38,19.75,1924,Dati aggiornati al 05.02.2022 ore 18:30
96059,Sandigliano,Biella,57,21.36,2669,Dati aggiornati al 05.02.2022 ore 18:30
96063,Sordevolo,Biella,32,23.85,1342,Dati aggiornati al 05.02.2022 ore 18:30
96064,Sostegno,Biella,24,31.21,769,Dati aggiornati al 05.02.2022 ore 18:30
96065,Strona,Biella,24,22.43,1070,Dati aggiornati al 05.02.2022 ore 18:30
96066,Tavigliano,Biella,33,35.6,927,Dati aggiornati al 05.02.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 05.02.2022 ore 18:30
96068,Tollegno,Biella,56,22.89,2446,Dati aggiornati al 05.02.2022 ore 18:30
96069,Torrazzo,Biella,4,19.61,204,Dati aggiornati al 05.02.2022 ore 18:30
96071,Valdengo,Biella,65,26.41,2461,Dati aggiornati al 05.02.2022 ore 18:30
96088,Valdilana,Biella,206,19.03,10825,Dati aggiornati al 05.02.2022 ore 18:30
96072,Vallanzengo,Biella,5,23.15,216,Dati aggiornati al 05.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,14,14.72,951,Dati aggiornati al 05.02.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 05.02.2022 ore 18:30
96076,Verrone,Biella,25,20.05,1247,Dati aggiornati al 05.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,170,22.18,7665,Dati aggiornati al 05.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,9,26.87,335,Dati aggiornati al 05.02.2022 ore 18:30
96079,Villanova Biellese,Biella,9,48.65,185,Dati aggiornati al 05.02.2022 ore 18:30
96080,Viverone,Biella,20,14.17,1411,Dati aggiornati al 05.02.2022 ore 18:30
96081,Zimone,Biella,3,7.52,399,Dati aggiornati al 05.02.2022 ore 18:30
96082,Zubiena,Biella,24,20.91,1148,Dati aggiornati al 05.02.2022 ore 18:30
96083,Zumaglia,Biella,16,15.67,1021,Dati aggiornati al 05.02.2022 ore 18:30
