Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 26.10.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 26.10.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 26.10.2022 ore 18:30
96004,Biella,Biella,326,7.41,43995,Dati aggiornati al 26.10.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 26.10.2022 ore 18:30
96006,Borriana,Biella,10,11.43,875,Dati aggiornati al 26.10.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 26.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 26.10.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 26.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
96012,Candelo,Biella,58,7.71,7523,Dati aggiornati al 26.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 26.10.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 26.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 26.10.2022 ore 18:30
96016,Cavaglia',Biella,28,7.72,3627,Dati aggiornati al 26.10.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 26.10.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 26.10.2022 ore 18:30
96020,Cossato,Biella,112,7.71,14527,Dati aggiornati al 26.10.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 26.10.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 26.10.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 26.10.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 26.10.2022 ore 18:30
96026,Gaglianico,Biella,45,12.04,3738,Dati aggiornati al 26.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
96028,Graglia,Biella,11,7.27,1513,Dati aggiornati al 26.10.2022 ore 18:30
96085,Lessona,Biella,25,9.18,2723,Dati aggiornati al 26.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 26.10.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 26.10.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 26.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 26.10.2022 ore 18:30
96034,Miagliano,Biella,7,12.26,571,Dati aggiornati al 26.10.2022 ore 18:30
96035,Mongrando,Biella,23,6.06,3795,Dati aggiornati al 26.10.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 26.10.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 26.10.2022 ore 18:30
96039,Netro,Biella,13,13.37,972,Dati aggiornati al 26.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,21,5.38,3903,Dati aggiornati al 26.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 26.10.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 26.10.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 26.10.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 26.10.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 26.10.2022 ore 18:30
96047,Ponderano,Biella,29,7.66,3786,Dati aggiornati al 26.10.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 26.10.2022 ore 18:30
96049,Pralungo,Biella,30,12.66,2370,Dati aggiornati al 26.10.2022 ore 18:30
96050,Pray,Biella,16,7.57,2114,Dati aggiornati al 26.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 26.10.2022 ore 18:30
96053,Ronco Biellese,Biella,11,7.29,1509,Dati aggiornati al 26.10.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 26.10.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 26.10.2022 ore 18:30
96056,Sagliano Micca,Biella,9,5.61,1604,Dati aggiornati al 26.10.2022 ore 18:30
