Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 17.08.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 17.08.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 17.08.2022 ore 18:30
96004,Biella,Biella,188,4.27,44028,Dati aggiornati al 17.08.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 17.08.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 17.08.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 17.08.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 17.08.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 17.08.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 17.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 17.08.2022 ore 18:30
96012,Candelo,Biella,45,5.98,7525,Dati aggiornati al 17.08.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 17.08.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 17.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 17.08.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 17.08.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 17.08.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 17.08.2022 ore 18:30
96020,Cossato,Biella,58,3.99,14536,Dati aggiornati al 17.08.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 17.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 17.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 17.08.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 17.08.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 17.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 17.08.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 17.08.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 17.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 17.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 17.08.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 17.08.2022 ore 18:30
96035,Mongrando,Biella,9,2.37,3797,Dati aggiornati al 17.08.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 17.08.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 17.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 17.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 17.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,11,4.09,2689,Dati aggiornati al 17.08.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 17.08.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 17.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 17.08.2022 ore 18:30
96046,Pollone,Biella,18,8.52,2113,Dati aggiornati al 17.08.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 17.08.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 17.08.2022 ore 18:30
96049,Pralungo,Biella,6,2.53,2372,Dati aggiornati al 17.08.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 17.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 17.08.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 17.08.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 17.08.2022 ore 18:30
