Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,10,30.58,327,Dati aggiornati al 03.02.2022 ore 18:30
96002,Andorno Micca,Biella,84,26.46,3175,Dati aggiornati al 03.02.2022 ore 18:30
96003,Benna,Biella,53,45.22,1172,Dati aggiornati al 03.02.2022 ore 18:30
96004,Biella,Biella,1109,25.21,43990,Dati aggiornati al 03.02.2022 ore 18:30
96005,Bioglio,Biella,39,44.02,886,Dati aggiornati al 03.02.2022 ore 18:30
96006,Borriana,Biella,20,22.86,875,Dati aggiornati al 03.02.2022 ore 18:30
96007,Brusnengo,Biella,35,17.34,2018,Dati aggiornati al 03.02.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 03.02.2022 ore 18:30
96009,Camandona,Biella,12,34.48,348,Dati aggiornati al 03.02.2022 ore 18:30
96010,Camburzano,Biella,36,31.2,1154,Dati aggiornati al 03.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,16,31.87,502,Dati aggiornati al 03.02.2022 ore 18:30
96012,Candelo,Biella,192,25.53,7521,Dati aggiornati al 03.02.2022 ore 18:30
96013,Caprile,Biella,10,52.63,190,Dati aggiornati al 03.02.2022 ore 18:30
96014,Casapinta,Biella,11,26.25,419,Dati aggiornati al 03.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,27,32.93,820,Dati aggiornati al 03.02.2022 ore 18:30
96016,Cavaglia',Biella,76,20.96,3626,Dati aggiornati al 03.02.2022 ore 18:30
96018,Cerrione,Biella,69,23.95,2881,Dati aggiornati al 03.02.2022 ore 18:30
96019,Coggiola,Biella,26,14.44,1801,Dati aggiornati al 03.02.2022 ore 18:30
96020,Cossato,Biella,385,26.49,14534,Dati aggiornati al 03.02.2022 ore 18:30
96021,Crevacuore,Biella,26,17.36,1498,Dati aggiornati al 03.02.2022 ore 18:30
96023,Curino,Biella,10,20.79,481,Dati aggiornati al 03.02.2022 ore 18:30
96024,Donato,Biella,27,37.5,720,Dati aggiornati al 03.02.2022 ore 18:30
96025,Dorzano,Biella,10,18.83,531,Dati aggiornati al 03.02.2022 ore 18:30
96026,Gaglianico,Biella,134,35.85,3738,Dati aggiornati al 03.02.2022 ore 18:30
96027,Gifflenga,Biella,7,61.95,113,Dati aggiornati al 03.02.2022 ore 18:30
96028,Graglia,Biella,57,37.65,1514,Dati aggiornati al 03.02.2022 ore 18:30
96085,Lessona,Biella,64,23.49,2725,Dati aggiornati al 03.02.2022 ore 18:30
96030,Magnano,Biella,7,17.77,394,Dati aggiornati al 03.02.2022 ore 18:30
96031,Massazza,Biella,11,19.75,557,Dati aggiornati al 03.02.2022 ore 18:30
96032,Masserano,Biella,38,18.15,2094,Dati aggiornati al 03.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,12,23.95,501,Dati aggiornati al 03.02.2022 ore 18:30
96034,Miagliano,Biella,46,80.56,571,Dati aggiornati al 03.02.2022 ore 18:30
96035,Mongrando,Biella,107,28.2,3794,Dati aggiornati al 03.02.2022 ore 18:30
96037,Mottalciata,Biella,32,23.63,1354,Dati aggiornati al 03.02.2022 ore 18:30
96038,Muzzano,Biella,12,19.97,601,Dati aggiornati al 03.02.2022 ore 18:30
96039,Netro,Biella,17,17.49,972,Dati aggiornati al 03.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,107,27.42,3902,Dati aggiornati al 03.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,88,32.7,2691,Dati aggiornati al 03.02.2022 ore 18:30
96042,Pettinengo,Biella,34,22.37,1520,Dati aggiornati al 03.02.2022 ore 18:30
96043,Piatto,Biella,18,35.71,504,Dati aggiornati al 03.02.2022 ore 18:30
96044,Piedicavallo,Biella,7,39.33,178,Dati aggiornati al 03.02.2022 ore 18:30
96046,Pollone,Biella,61,28.88,2112,Dati aggiornati al 03.02.2022 ore 18:30
96047,Ponderano,Biella,117,30.92,3784,Dati aggiornati al 03.02.2022 ore 18:30
96048,Portula,Biella,7,5.87,1193,Dati aggiornati al 03.02.2022 ore 18:30
96049,Pralungo,Biella,94,39.66,2370,Dati aggiornati al 03.02.2022 ore 18:30
96050,Pray,Biella,49,23.19,2113,Dati aggiornati al 03.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,73,35.77,2041,Dati aggiornati al 03.02.2022 ore 18:30
96053,Ronco Biellese,Biella,35,23.19,1509,Dati aggiornati al 03.02.2022 ore 18:30
