Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 16.07.2022 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 16.07.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 16.07.2022 ore 18:30
96004,Biella,Biella,435,9.89,43984,Dati aggiornati al 16.07.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 16.07.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 16.07.2022 ore 18:30
96007,Brusnengo,Biella,18,8.92,2018,Dati aggiornati al 16.07.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 16.07.2022 ore 18:30
96009,Camandona,Biella,9,25.86,348,Dati aggiornati al 16.07.2022 ore 18:30
96010,Camburzano,Biella,13,11.27,1154,Dati aggiornati al 16.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 16.07.2022 ore 18:30
96012,Candelo,Biella,97,12.9,7519,Dati aggiornati al 16.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 16.07.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 16.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 16.07.2022 ore 18:30
96016,Cavaglia',Biella,23,6.34,3628,Dati aggiornati al 16.07.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 16.07.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 16.07.2022 ore 18:30
96020,Cossato,Biella,173,11.9,14538,Dati aggiornati al 16.07.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 16.07.2022 ore 18:30
96023,Curino,Biella,7,14.55,481,Dati aggiornati al 16.07.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 16.07.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 16.07.2022 ore 18:30
96026,Gaglianico,Biella,43,11.5,3739,Dati aggiornati al 16.07.2022 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 16.07.2022 ore 18:30
96028,Graglia,Biella,10,6.61,1513,Dati aggiornati al 16.07.2022 ore 18:30
96085,Lessona,Biella,27,9.91,2725,Dati aggiornati al 16.07.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 16.07.2022 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 16.07.2022 ore 18:30
96032,Masserano,Biella,20,9.55,2094,Dati aggiornati al 16.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 16.07.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 16.07.2022 ore 18:30
96035,Mongrando,Biella,58,15.29,3793,Dati aggiornati al 16.07.2022 ore 18:30
96037,Mottalciata,Biella,26,19.2,1354,Dati aggiornati al 16.07.2022 ore 18:30
96038,Muzzano,Biella,6,9.98,601,Dati aggiornati al 16.07.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 16.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,31,7.94,3904,Dati aggiornati al 16.07.2022 ore 18:30
