Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,10,30.58,327,Dati aggiornati al 14.01.2022 ore 18:30
96002,Andorno Micca,Biella,98,30.87,3175,Dati aggiornati al 14.01.2022 ore 18:30
96003,Benna,Biella,50,42.66,1172,Dati aggiornati al 14.01.2022 ore 18:30
96004,Biella,Biella,1514,34.42,43986,Dati aggiornati al 14.01.2022 ore 18:30
96005,Bioglio,Biella,24,27.09,886,Dati aggiornati al 14.01.2022 ore 18:30
96006,Borriana,Biella,33,37.71,875,Dati aggiornati al 14.01.2022 ore 18:30
96007,Brusnengo,Biella,44,21.79,2019,Dati aggiornati al 14.01.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 14.01.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 14.01.2022 ore 18:30
96010,Camburzano,Biella,36,31.2,1154,Dati aggiornati al 14.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 14.01.2022 ore 18:30
96012,Candelo,Biella,298,39.62,7521,Dati aggiornati al 14.01.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 14.01.2022 ore 18:30
96014,Casapinta,Biella,14,33.41,419,Dati aggiornati al 14.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,40,48.78,820,Dati aggiornati al 14.01.2022 ore 18:30
96016,Cavaglia',Biella,117,32.27,3626,Dati aggiornati al 14.01.2022 ore 18:30
96018,Cerrione,Biella,106,36.79,2881,Dati aggiornati al 14.01.2022 ore 18:30
96019,Coggiola,Biella,38,21.1,1801,Dati aggiornati al 14.01.2022 ore 18:30
96020,Cossato,Biella,608,41.83,14535,Dati aggiornati al 14.01.2022 ore 18:30
96021,Crevacuore,Biella,26,17.36,1498,Dati aggiornati al 14.01.2022 ore 18:30
96023,Curino,Biella,16,33.26,481,Dati aggiornati al 14.01.2022 ore 18:30
96024,Donato,Biella,31,43.06,720,Dati aggiornati al 14.01.2022 ore 18:30
96025,Dorzano,Biella,21,39.55,531,Dati aggiornati al 14.01.2022 ore 18:30
96026,Gaglianico,Biella,145,38.79,3738,Dati aggiornati al 14.01.2022 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 14.01.2022 ore 18:30
96028,Graglia,Biella,63,41.61,1514,Dati aggiornati al 14.01.2022 ore 18:30
96085,Lessona,Biella,115,42.22,2724,Dati aggiornati al 14.01.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 14.01.2022 ore 18:30
96031,Massazza,Biella,15,26.93,557,Dati aggiornati al 14.01.2022 ore 18:30
96032,Masserano,Biella,44,21.01,2094,Dati aggiornati al 14.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 14.01.2022 ore 18:30
96034,Miagliano,Biella,18,31.52,571,Dati aggiornati al 14.01.2022 ore 18:30
96035,Mongrando,Biella,146,38.48,3794,Dati aggiornati al 14.01.2022 ore 18:30
96037,Mottalciata,Biella,39,28.8,1354,Dati aggiornati al 14.01.2022 ore 18:30
96038,Muzzano,Biella,15,24.96,601,Dati aggiornati al 14.01.2022 ore 18:30
96039,Netro,Biella,37,38.07,972,Dati aggiornati al 14.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,126,32.29,3902,Dati aggiornati al 14.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,102,37.9,2691,Dati aggiornati al 14.01.2022 ore 18:30
