Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 23.12.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 23.12.2022 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 23.12.2022 ore 18:30
96004,Biella,Biella,147,3.34,44012,Dati aggiornati al 23.12.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 23.12.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 23.12.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 23.12.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 23.12.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 23.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 23.12.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 23.12.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 23.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 23.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 23.12.2022 ore 18:30
96016,Cavaglia',Biella,6,1.65,3636,Dati aggiornati al 23.12.2022 ore 18:30
96018,Cerrione,Biella,4,1.39,2878,Dati aggiornati al 23.12.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 23.12.2022 ore 18:30
96020,Cossato,Biella,42,2.89,14533,Dati aggiornati al 23.12.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 23.12.2022 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 23.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 23.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 23.12.2022 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 23.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 23.12.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 23.12.2022 ore 18:30
96030,Magnano,Biella,9,22.84,394,Dati aggiornati al 23.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 23.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 23.12.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 23.12.2022 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 23.12.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 23.12.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 23.12.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 23.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 23.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 23.12.2022 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 23.12.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 23.12.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 23.12.2022 ore 18:30
96046,Pollone,Biella,7,3.31,2115,Dati aggiornati al 23.12.2022 ore 18:30
96047,Ponderano,Biella,5,1.32,3788,Dati aggiornati al 23.12.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 23.12.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 23.12.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 23.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,3,1.47,2041,Dati aggiornati al 23.12.2022 ore 18:30
96053,Ronco Biellese,Biella,8,5.3,1509,Dati aggiornati al 23.12.2022 ore 18:30
96054,Roppolo,Biella,5,5.68,880,Dati aggiornati al 23.12.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 23.12.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 23.12.2022 ore 18:30
96058,Salussola,Biella,2,1.04,1923,Dati aggiornati al 23.12.2022 ore 18:30
96059,Sandigliano,Biella,4,1.5,2667,Dati aggiornati al 23.12.2022 ore 18:30
96063,Sordevolo,Biella,6,4.47,1342,Dati aggiornati al 23.12.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 23.12.2022 ore 18:30
96065,Strona,Biella,2,1.87,1070,Dati aggiornati al 23.12.2022 ore 18:30
96066,Tavigliano,Biella,7,7.55,927,Dati aggiornati al 23.12.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 23.12.2022 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 23.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
96071,Valdengo,Biella,8,3.25,2462,Dati aggiornati al 23.12.2022 ore 18:30
96088,Valdilana,Biella,23,2.12,10849,Dati aggiornati al 23.12.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 23.12.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 23.12.2022 ore 18:30
96076,Verrone,Biella,4,3.21,1246,Dati aggiornati al 23.12.2022 ore 18:30
96077,Vigliano Biellese,Biella,24,3.13,7668,Dati aggiornati al 23.12.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
96080,Viverone,Biella,4,2.83,1413,Dati aggiornati al 23.12.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 23.12.2022 ore 18:30
96082,Zubiena,Biella,5,4.36,1147,Dati aggiornati al 23.12.2022 ore 18:30
96083,Zumaglia,Biella,2,1.96,1020,Dati aggiornati al 23.12.2022 ore 18:30
