Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 23.07.2022 ore 18:30
96002,Andorno Micca,Biella,33,10.39,3176,Dati aggiornati al 23.07.2022 ore 18:30
96003,Benna,Biella,16,13.65,1172,Dati aggiornati al 23.07.2022 ore 18:30
96004,Biella,Biella,401,9.12,43969,Dati aggiornati al 23.07.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 23.07.2022 ore 18:30
96006,Borriana,Biella,13,14.86,875,Dati aggiornati al 23.07.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 23.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 23.07.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 23.07.2022 ore 18:30
96010,Camburzano,Biella,10,8.67,1153,Dati aggiornati al 23.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 23.07.2022 ore 18:30
96012,Candelo,Biella,93,12.37,7518,Dati aggiornati al 23.07.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 23.07.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 23.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 23.07.2022 ore 18:30
96016,Cavaglia',Biella,20,5.52,3623,Dati aggiornati al 23.07.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 23.07.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 23.07.2022 ore 18:30
96020,Cossato,Biella,136,9.36,14530,Dati aggiornati al 23.07.2022 ore 18:30
96021,Crevacuore,Biella,18,12.02,1498,Dati aggiornati al 23.07.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 23.07.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 23.07.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 23.07.2022 ore 18:30
96026,Gaglianico,Biella,28,7.49,3738,Dati aggiornati al 23.07.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 23.07.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 23.07.2022 ore 18:30
96085,Lessona,Biella,24,8.81,2724,Dati aggiornati al 23.07.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 23.07.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 23.07.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 23.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 23.07.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 23.07.2022 ore 18:30
96035,Mongrando,Biella,34,8.96,3795,Dati aggiornati al 23.07.2022 ore 18:30
96037,Mottalciata,Biella,26,19.2,1354,Dati aggiornati al 23.07.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 23.07.2022 ore 18:30
96039,Netro,Biella,14,14.4,972,Dati aggiornati al 23.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,25,6.41,3900,Dati aggiornati al 23.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 23.07.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 23.07.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 23.07.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 23.07.2022 ore 18:30
96046,Pollone,Biella,25,11.84,2111,Dati aggiornati al 23.07.2022 ore 18:30
