Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 12.06.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 12.06.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 12.06.2022 ore 18:30
96004,Biella,Biella,122,2.77,44043,Dati aggiornati al 12.06.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 12.06.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 12.06.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 12.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 12.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 12.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 12.06.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 12.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 12.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 12.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 12.06.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 12.06.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 12.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 12.06.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 12.06.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 12.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 12.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 12.06.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 12.06.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 12.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 12.06.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 12.06.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 12.06.2022 ore 18:30
