Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 04.07.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 04.07.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 04.07.2022 ore 18:30
96004,Biella,Biella,304,6.91,43994,Dati aggiornati al 04.07.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 04.07.2022 ore 18:30
96006,Borriana,Biella,5,5.71,876,Dati aggiornati al 04.07.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 04.07.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 04.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 04.07.2022 ore 18:30
96012,Candelo,Biella,74,9.84,7520,Dati aggiornati al 04.07.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 04.07.2022 ore 18:30
96014,Casapinta,Biella,6,14.32,419,Dati aggiornati al 04.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 04.07.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 04.07.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 04.07.2022 ore 18:30
96020,Cossato,Biella,144,9.91,14531,Dati aggiornati al 04.07.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 04.07.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 04.07.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 04.07.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 04.07.2022 ore 18:30
96026,Gaglianico,Biella,27,7.22,3740,Dati aggiornati al 04.07.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 04.07.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 04.07.2022 ore 18:30
96085,Lessona,Biella,18,6.61,2723,Dati aggiornati al 04.07.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 04.07.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 04.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 04.07.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 04.07.2022 ore 18:30
96035,Mongrando,Biella,39,10.28,3794,Dati aggiornati al 04.07.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 04.07.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 04.07.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 04.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,30,7.69,3901,Dati aggiornati al 04.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 04.07.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 04.07.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 04.07.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 04.07.2022 ore 18:30
96047,Ponderano,Biella,18,4.76,3782,Dati aggiornati al 04.07.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 04.07.2022 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 04.07.2022 ore 18:30
96050,Pray,Biella,14,6.63,2112,Dati aggiornati al 04.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 04.07.2022 ore 18:30
96053,Ronco Biellese,Biella,15,9.94,1509,Dati aggiornati al 04.07.2022 ore 18:30
96054,Roppolo,Biella,9,10.23,880,Dati aggiornati al 04.07.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 04.07.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 04.07.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 04.07.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 04.07.2022 ore 18:30
96059,Sandigliano,Biella,25,9.37,2668,Dati aggiornati al 04.07.2022 ore 18:30
96063,Sordevolo,Biella,14,10.43,1342,Dati aggiornati al 04.07.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 04.07.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 04.07.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 04.07.2022 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 04.07.2022 ore 18:30
96068,Tollegno,Biella,25,10.22,2446,Dati aggiornati al 04.07.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
96071,Valdengo,Biella,21,8.53,2462,Dati aggiornati al 04.07.2022 ore 18:30
96088,Valdilana,Biella,81,7.48,10829,Dati aggiornati al 04.07.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 04.07.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 04.07.2022 ore 18:30
96076,Verrone,Biella,6,4.81,1247,Dati aggiornati al 04.07.2022 ore 18:30
96077,Vigliano Biellese,Biella,76,9.91,7669,Dati aggiornati al 04.07.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 04.07.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
96080,Viverone,Biella,9,6.38,1411,Dati aggiornati al 04.07.2022 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 04.07.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 04.07.2022 ore 18:30
96083,Zumaglia,Biella,13,12.73,1021,Dati aggiornati al 04.07.2022 ore 18:30
