Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 21.01.2022 ore 18:30
96002,Andorno Micca,Biella,108,34.02,3175,Dati aggiornati al 21.01.2022 ore 18:30
96003,Benna,Biella,52,44.37,1172,Dati aggiornati al 21.01.2022 ore 18:30
96004,Biella,Biella,1599,36.35,43989,Dati aggiornati al 21.01.2022 ore 18:30
96005,Bioglio,Biella,33,37.25,886,Dati aggiornati al 21.01.2022 ore 18:30
96006,Borriana,Biella,30,34.29,875,Dati aggiornati al 21.01.2022 ore 18:30
96007,Brusnengo,Biella,41,20.31,2019,Dati aggiornati al 21.01.2022 ore 18:30
96008,Callabiana,Biella,6,45.11,133,Dati aggiornati al 21.01.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 21.01.2022 ore 18:30
96010,Camburzano,Biella,41,35.53,1154,Dati aggiornati al 21.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,14,27.89,502,Dati aggiornati al 21.01.2022 ore 18:30
96012,Candelo,Biella,348,46.27,7521,Dati aggiornati al 21.01.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 21.01.2022 ore 18:30
96014,Casapinta,Biella,12,28.64,419,Dati aggiornati al 21.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,42,51.22,820,Dati aggiornati al 21.01.2022 ore 18:30
96016,Cavaglia',Biella,125,34.47,3626,Dati aggiornati al 21.01.2022 ore 18:30
96018,Cerrione,Biella,103,35.75,2881,Dati aggiornati al 21.01.2022 ore 18:30
96019,Coggiola,Biella,39,21.65,1801,Dati aggiornati al 21.01.2022 ore 18:30
96020,Cossato,Biella,613,42.18,14533,Dati aggiornati al 21.01.2022 ore 18:30
96021,Crevacuore,Biella,40,26.7,1498,Dati aggiornati al 21.01.2022 ore 18:30
96023,Curino,Biella,14,29.11,481,Dati aggiornati al 21.01.2022 ore 18:30
96024,Donato,Biella,26,36.11,720,Dati aggiornati al 21.01.2022 ore 18:30
96025,Dorzano,Biella,31,58.38,531,Dati aggiornati al 21.01.2022 ore 18:30
96026,Gaglianico,Biella,169,45.21,3738,Dati aggiornati al 21.01.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 21.01.2022 ore 18:30
96028,Graglia,Biella,90,59.45,1514,Dati aggiornati al 21.01.2022 ore 18:30
96085,Lessona,Biella,102,37.44,2724,Dati aggiornati al 21.01.2022 ore 18:30
96030,Magnano,Biella,7,17.77,394,Dati aggiornati al 21.01.2022 ore 18:30
96031,Massazza,Biella,33,59.25,557,Dati aggiornati al 21.01.2022 ore 18:30
96032,Masserano,Biella,66,31.52,2094,Dati aggiornati al 21.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 21.01.2022 ore 18:30
96034,Miagliano,Biella,28,49.04,571,Dati aggiornati al 21.01.2022 ore 18:30
96035,Mongrando,Biella,131,34.53,3794,Dati aggiornati al 21.01.2022 ore 18:30
96037,Mottalciata,Biella,53,39.14,1354,Dati aggiornati al 21.01.2022 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 21.01.2022 ore 18:30
96039,Netro,Biella,26,26.75,972,Dati aggiornati al 21.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,142,36.39,3902,Dati aggiornati al 21.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,107,39.76,2691,Dati aggiornati al 21.01.2022 ore 18:30
96042,Pettinengo,Biella,55,36.18,1520,Dati aggiornati al 21.01.2022 ore 18:30
96043,Piatto,Biella,30,59.52,504,Dati aggiornati al 21.01.2022 ore 18:30
96044,Piedicavallo,Biella,4,22.47,178,Dati aggiornati al 21.01.2022 ore 18:30
96046,Pollone,Biella,100,47.35,2112,Dati aggiornati al 21.01.2022 ore 18:30
96047,Ponderano,Biella,171,45.19,3784,Dati aggiornati al 21.01.2022 ore 18:30
96048,Portula,Biella,27,22.65,1192,Dati aggiornati al 21.01.2022 ore 18:30
96049,Pralungo,Biella,114,48.1,2370,Dati aggiornati al 21.01.2022 ore 18:30
96050,Pray,Biella,61,28.87,2113,Dati aggiornati al 21.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,94,46.06,2041,Dati aggiornati al 21.01.2022 ore 18:30
96053,Ronco Biellese,Biella,54,35.79,1509,Dati aggiornati al 21.01.2022 ore 18:30
96054,Roppolo,Biella,24,27.27,880,Dati aggiornati al 21.01.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 21.01.2022 ore 18:30
96056,Sagliano Micca,Biella,80,49.84,1605,Dati aggiornati al 21.01.2022 ore 18:30
96057,Sala Biellese,Biella,19,32.09,592,Dati aggiornati al 21.01.2022 ore 18:30
96058,Salussola,Biella,69,35.86,1924,Dati aggiornati al 21.01.2022 ore 18:30
96059,Sandigliano,Biella,101,37.84,2669,Dati aggiornati al 21.01.2022 ore 18:30
96063,Sordevolo,Biella,41,30.55,1342,Dati aggiornati al 21.01.2022 ore 18:30
96064,Sostegno,Biella,45,58.52,769,Dati aggiornati al 21.01.2022 ore 18:30
96065,Strona,Biella,26,24.3,1070,Dati aggiornati al 21.01.2022 ore 18:30
96066,Tavigliano,Biella,42,45.31,927,Dati aggiornati al 21.01.2022 ore 18:30
96067,Ternengo,Biella,7,25.0,280,Dati aggiornati al 21.01.2022 ore 18:30
96068,Tollegno,Biella,110,44.95,2447,Dati aggiornati al 21.01.2022 ore 18:30
96069,Torrazzo,Biella,13,63.73,204,Dati aggiornati al 21.01.2022 ore 18:30
96071,Valdengo,Biella,106,43.07,2461,Dati aggiornati al 21.01.2022 ore 18:30
96088,Valdilana,Biella,360,33.26,10824,Dati aggiornati al 21.01.2022 ore 18:30
96072,Vallanzengo,Biella,17,78.7,216,Dati aggiornati al 21.01.2022 ore 18:30
96074,Valle San Nicolao,Biella,46,48.37,951,Dati aggiornati al 21.01.2022 ore 18:30
96075,Veglio,Biella,14,29.35,477,Dati aggiornati al 21.01.2022 ore 18:30
96076,Verrone,Biella,55,44.11,1247,Dati aggiornati al 21.01.2022 ore 18:30
96077,Vigliano Biellese,Biella,315,41.09,7666,Dati aggiornati al 21.01.2022 ore 18:30
96078,Villa Del Bosco,Biella,14,41.79,335,Dati aggiornati al 21.01.2022 ore 18:30
96079,Villanova Biellese,Biella,7,37.84,185,Dati aggiornati al 21.01.2022 ore 18:30
